NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shane Mcclanahan	'+110	SP	L	-	.193	TB	@	BAL	-	-	w	0.5	1,1,0,1,1,1,1	0.86	86%	60%	0%	0%	40.1 IP 45 K, 35 H, 9 BB	Gibson	R		-145
Kyle Gibson	'+290	SP	R	-	.284	BAL	v	TB	-	-	w	0.5	0,0,1,0,1,1,1	0.57	57%	40%	0%	0%	69.4 IP 50 K, 74 H, 22 BB	Mcclanahan	L		-425
Zac Gallen	'+110	SP	R	-	.199	ARI	v	MIA	-	-	w	0.5	0,1,1,1,1,0,0	0.57	57%	40%	0%	0%	26.1 IP 26 K, 5 H, 0 BB	Garrett	L		-145
Tanner Bibee	'+155	SP	R	-	.238	CLE	v	DET	-	-	w	0.5	0,1	0.5	50%	50%	0%	0%		Wentz	L		-210
Nestor Cortes	'+115	SP	L	-	.240	NYY	v	OAK	-	-	w	0.5	0,0,1,0,1,1	0.5	50%	30%	0%	0%	12.1 IP 14 K, 9 H, 8 BB	Sears	L		-155
Freddy Peralta	'+185	SP	R	-	.242	MIL	v	LAD	-	-	w	0.5	0,1,0,0,1,1	0.5	50%	30%	0%	0%	14.0 IP 16 K, 6 H, 9 BB	Gonsolin	R		-255
Hunter Brown	'+180	SP	R	-	.213	HOU	@	LAA	-	-	w	0.5	0,1,0,1,1,0	0.5	50%	30%	0%	0%		Sandoval	L		-245
Patrick Sandoval	'+190	SP	L	-	.205	LAA	v	HOU	-	-	w	0.5	1,1,0,0,0,1	0.5	50%	30%	0%	0%	23.5 IP 23 K, 31 H, 14 BB	Brown	R		-260
Anthony Desclafani	'+120	SP	R	-	.201	SF	v	WSH	-	-	w	0.5	1,1,0,0,0,1	0.5	50%	30%	0%	0%	46.6 IP 38 K, 39 H, 13 BB	Irvin	R		-160
Kyle Freeland	'+235	SP	L	-	.239	COL	@	PIT	-	-	w	0.5	1,0,0,0,0,1,1	0.43	43%	30%	0%	0%	44.0 IP 30 K, 33 H, 16 BB	Keller	R		-330
Mitch Keller	'+145	SP	R	-	.229	PIT	v	COL	-	-	w	0.5	0,1,1,0,0,1,0	0.43	43%	30%	0%	0%	14.1 IP 14 K, 12 H, 5 BB	Freeland	L		-195
Dylan Cease	'+155	SP	R	-	.229	CHW	@	KC	-	-	w	0.5	0,0,0,0,1,1,0	0.29	29%	20%	0%	0%	64.7 IP 78 K, 49 H, 29 BB	Greinke	R		-210
Marcus Stroman	'+175	SP	R	-	.199	CHC	v	STL	-	-	w	0.5	0,0,0,0,0,1,1	0.29	29%	20%	0%	0%	39.2 IP 40 K, 49 H, 7 BB	Mikolas	R		-235
Braxton Garrett	'+295	SP	L	-	.342	MIA	@	ARI	-	-	w	0.5	0,0,1,0,0,0	0.17	17%	10%	0%	0%	5.2 IP 5 K, 0 H, 0 BB	Gallen	R		-450
Jon Gray	'+205	SP	R	-	.261	TEX	@	SEA	-	-	w	0.5	0,0,0,0,1,0	0.17	17%	10%	0%	0%	27.2 IP 27 K, 26 H, 11 BB	Gilbert	R		-290
Logan Gilbert	'+170	SP	R	-	.230	SEA	v	TEX	-	-	w	0.5	0,0,0,1,0,0	0.17	17%	10%	0%	0%	39.6 IP 37 K, 36 H, 8 BB	Gray	R		-235
Zack Greinke	'+215	SP	R	-	.290	KC	v	CHW	-	-	w	0.5	1,0,0,0,0,0,0	0.14	14%	10%	0%	0%	185.5 IP 166 K, 190 H, 33 BB	Cease	R		-300
Miles Mikolas	'+175	SP	R	-	.333	STL	@	CHC	-	-	w	0.5	0,1,0,0,0,0,0	0.14	14%	10%	0%	0%	85.8 IP 61 K, 81 H, 18 BB	Stroman	R		-245
Joey Wentz	'+230	SP	L	-	.268	DET	@	CLE	-	-	w	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Bibee	R		-330
Jp Sears	'+280	SP	L	-	.250	OAK	@	NYY	-	-	w	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	6.0 IP 3 K, 8 H, 4 BB	Cortes	L		-425
Tony Gonsolin	'+250	SP	R	-	0	LAD	@	MIL	-	-	w	0.5	0,0	0.0	0%	0%	0%	0%	12.0 IP 11 K, 5 H, 3 BB	Peralta	R		-370
