NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dean Kremer	'+195	SP	R	-	.261	BAL	v	HOU	-	-	w	0.5	0,0,0,0,1,1,0,0,1,1	0.43	43%	40%	0%	0%	16.2 IP 9 K, 8 H, 2 BB	Brown	R		-270
James Paxton	'+135	SP	L	-	.227	BOS	v	KC	-	-	w	0.5	0,0,1,0,1,1,0,1,0,1	0.43	43%	50%	0%	0%	42.1 IP 53 K, 31 H, 6 BB	Marsh	R		-180
Aaron Nola	-115	SP	R	-	.236	PHI	v	WSH	-	-	w	0.5	0,0,0,1,0,1,1,0,1,0	0.39	39%	40%	0%	0%	160.0 IP 176 K, 149 H, 49 BB	Corbin	L		-115
Hunter Brown	'+175	SP	R	-	.255	HOU	@	BAL	-	-	w	0.5	1,1,0,0,0,0,0,0,1,0	0.38	38%	30%	0%	0%	1.0 IP 1 K, 3 H, 0 BB	Kremer	R		-240
Bryce Elder	'+115	SP	R	-	.243	ATL	@	PIT	-	-	w	0.5	0,1,0,0,0,1,1,0,1,0	0.36	36%	40%	0%	0%		Falter	L		-150
Patrick Corbin	'+330	SP	L	-	.299	WSH	@	PHI	-	-	w	0.5	0,1,0,0,1,0,1,0,0,0	0.3	30%	30%	0%	0%	104.2 IP 92 K, 122 H, 35 BB	Nola	R		-500
Kenta Maeda	'+130	SP	R	-	.237	MIN	@	DET	-	-	w	0.5	1,0,0,0,0,1,0,1,0,0	0.25	25%	30%	0%	0%	61.1 IP 82 K, 33 H, 7 BB	Olson	R		-175
Alek Manoah	'+170	SP	R	-	.270	TOR	@	CLE	-	-	w	0.5	1,0,0,0,1,0,0,0,0,0	0.17	17%	20%	0%	0%	5.0 IP 3 K, 5 H, 1 BB	Syndergaard	R		-235
Zack Littell	'+190	RP	R	-	.288	TB	v	STL	-	-	w	0.5	1,1,0,0,0,0,0,0,0,0	0.12	12%	20%	0%	0%	9.1 IP 5 K, 16 H, 3 BB	Liberatore	L		-265
Matthew Liberatore	'+300	SP	L	-	.314	STL	@	TB	-	-	w	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	0%	0%		Littell	R		-450
Ty Blach	'+475	RP	L	-	0	COL	@	LAD	-	-	w	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	70.5 IP 43 K, 66 H, 25 BB	Kershaw	L		-800
Reese Olson	'+290	SP	R	-	.238	DET	v	MIN	-	-	w	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	0%	0%	5.1 IP 9 K, 0 H, 0 BB	Maeda	R		-425
Noah Syndergaard	'+235	SP	R	-	.304	CLE	v	TOR	-	-	w	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	0%	0%		Manoah	R		-340
