NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Hunter Greene	SP	R	-	CIN	v	CHC	-		Stroman	R		win	-	0	0%	0.0	0%	3	0%	'+170	-230
Marcus Stroman	SP	R	-	CHC	@	CIN	-		Greene	R		win	-	0	0%	0.0	0%	2	0%	'+195	-270
Aaron Nola	SP	R	-	PHI	@	NYY	-		Cole	R		win	-	0	0%	0.0	0%	0	0%	'+205	-285
Gerrit Cole	SP	R	-	NYY	v	PHI	-		Nola	R		win	-	0	0%	0.0	0%	0	0%	'+135	-180
Patrick Corbin	SP	L	-	WSH	v	TB	-		Mcclanahan	L		win	-	0	0%	0.0	0%	0	0%	'+390	-650
Shane Mcclanahan	SP	L	-	TB	@	WSH	-		Corbin	L		win	-	0	0%	0.0	0%	0	0%	-125	-110
Jesus Luzardo	SP	L	-	MIA	v	MIN	-		Lopez	R		win	-	0	0%	0.0	0%	0	0%	'+205	-285
Miles Mikolas	SP	R	-	STL	v	ATL	-		Elder	R		win	-	0	0%	0.0	0%	1	0%	'+160	-220
Corey Kluber	SP	R	-	BOS	v	PIT	-		Keller	R		win	-	0	0%	0.0	0%	1	0%	'+190	-265
Mitch Keller	SP	R	-	PIT	@	BOS	-		Kluber	R		win	-	0	0%	0.0	0%	1	0%	'+200	-280
Corbin Burnes	SP	R	-	MIL	v	NYM	-		Peterson	L		win	-	0	0%	0.0	0%	2	0%	'+145	-195
David Peterson	SP	L	-	NYM	@	MIL	-		Burnes	R		win	-	0	0%	0.0	0%	2	0%	'+270	-400
Jacob Degrom	SP	R	-	TEX	v	BAL	-		Rodriguez	R		win	-	0	0%	0.0	0%	0	0%	-105	-130
Cristian Javier	SP	R	-	HOU	v	DET	-		Rodriguez	L		win	-	0	0%	0.0	0%	2	0%	'+115	-155
Eduardo Rodriguez	SP	L	-	DET	@	HOU	-		Javier	R		win	-	0	0%	0.0	0%	2	0%	'+280	-425
Dylan Cease	SP	R	-	CHW	v	SF	-		Webb	R		win	-	0	0%	0.0	0%	1	0%	'+175	-240
Logan Webb	SP	R	-	SF	@	CHW	-		Cease	R		win	-	0	0%	0.0	0%	1	0%	'+165	-230
Hunter Gaddis	SP	R	-	CLE	@	OAK	-		Muller	L		win	-	0	0%	0.0	0%	0	0%	'+195	-270
Kyle Muller	SP	L	-	OAK	v	CLE	-		Gaddis	R		win	-	0	0%	0.0	0%	0	0%	'+265	-390
Shohei Ohtani	DH	L	3	LAA	@	SEA	-		Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	win	-	0,0,0,0,0	0%	0.0	0%	18	0%	-130	'+100
Alek Manoah	SP	R	-	TOR	@	KC	-		Greinke	R		win	-	0	0%	0.0	0%	2	0%	-105	-125
Zack Greinke	SP	R	-	KC	v	TOR	-		Manoah	R		win	-	0	0%	0.0	0%	1	0%	'+310	-475
