NAME	POS	TEAM	OPP	OPP RANK	OPP RANK VAL	PROP	LINE	LYR AVG	LYR % Over	LYR Matchup	# Matchups	OVER	UNDER
Max Fried	SP	ATL	WSH	-		win	-	0.0	0%	0%	3	'+105	-140
Patrick Corbin	SP	WSH	ATL	-		win	-	0.0	0%	0%	4	'+370	-600
Gerrit Cole	SP	NYY	SF	-		win	-	0.0	0%	0%	0	'+145	-195
Logan Webb	SP	SF	NYY	-		win	-	0.0	0%	0%	0	'+300	-450
Corey Kluber	SP	BOS	BAL	-		win	-	0.0	0%	0%	6	'+195	-275
Kyle Gibson	SP	BAL	BOS	-		win	-	0.0	0%	0%	0	'+205	-285
Corbin Burnes	SP	MIL	CHC	-		win	-	0.0	0%	0%	3	'+140	-190
Marcus Stroman	SP	CHC	MIL	-		win	-	0.0	0%	0%	3	'+295	-450
Eduardo Rodriguez	SP	DET	TB	-		win	-	0.0	0%	0%	1	'+245	-350
Shane Mcclanahan	SP	TB	DET	-		win	-	0.0	0%	0%	2	'+180	-250
Aaron Nola	SP	PHI	TEX	-		win	-	0.0	0%	0%	0	'+235	-340
Max Scherzer	SP	NYM	MIA	-		win	-	0.0	0%	0%	0	'+145	-200
Sandy Alcantara	SP	MIA	NYM	-		win	-	0.0	0%	0%	4	'+225	-320
Alek Manoah	SP	TOR	STL	-		win	-	0.0	0%	0%	0	'+185	-255
Miles Mikolas	SP	STL	TOR	-		win	-	0.0	0%	0%	1	'+215	-310
Zack Greinke	SP	KC	MIN	-		win	-	0.0	0%	0%	5	'+275	-400
Hunter Greene	SP	CIN	PIT	-		win	-	0.0	0%	0%	2	'+215	-300
Mitch Keller	SP	PIT	CIN	-		win	-	0.0	0%	0%	3	'+320	-500
Dylan Cease	SP	CHW	HOU	-		win	-	0.0	0%	0%	1	'+220	-310
Framber Valdez	SP	HOU	CHW	-		win	-	0.0	0%	0%	2	'+195	-275
Blake Snell	SP	SD	COL	-		win	-	0.0	0%	0%	4	'+160	-215
German Marquez	SP	COL	SD	-		win	-	0.0	0%	0%	2	'+280	-425
Shohei Ohtani	DH	LAA	OAK	-		win	-	0.0	0%	0%	17	-115	-115
Kyle Muller	SP	OAK	LAA	-		win	-	0.0	0%	0%	0	'+500	-900
Julio Urias	SP	LAD	ARI	-		win	-	0.0	0%	0%	2	'+155	-215
Zac Gallen	SP	ARI	LAD	-		win	-	0.0	0%	0%	2	'+245	-350
Luis Castillo	SP	SEA	CLE	-		win	-	0.0	0%	0%	2	'+195	-270
Shane Bieber	SP	CLE	SEA	-		win	-	0.0	0%	0%	1	'+180	-250
