EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
4.5	270 DK	27%	MEM @ OKC	2h_ml	o  	'+220/-280	'+270/-375	-	-	-	-	-	-
3.4	275 365	27%	MEM @ OKC	spread	u 22.5	-	-281/+217	-285/+230	-425/+275	-	-	-328/205	-300/+225
2.6	240 365	29%	MEM @ OKC	spread	u 21.5	-	-252/+197	-250/+200	-350/+240	-	-	-288/184	-260/+195
1.2	210 365	32%	MEM @ OKC	spread	u 20.5	-	-225/+177	-220/+180	-300/+210	-	-	-258/168	-230/+180
1.1	-280 FD	74%	MEM @ OKC	2h_ml	u  	'+220/-280	'+270/-375	-	-	-	-	-	-
0.5	101 DK	50%	MIN @ LAL	away_total	o 102.5	-110/-110	'+101/-125	-	-115/-115	-	-	-	-
0.4	-270 DK	73%	MEM @ OKC	1q_ml	u  	-	'+220/-270	-	'+270/-340	269/-324	-	250/-320	'+240/-330
0.2	120 DK	45%	MIL @ IND	3q_ml	o  	-	'+120/-154	-	-	-	-	-	'+105/-135
0.1	-102 FD	50%	MIN @ LAL	1h_away_total	u 49.5	-120/-102	-105/-115	-	-	-108/-108	-	-	-
-0.2	102 DK	50%	MEM @ OKC	away_total	o 107.5	-105/-115	'+102/-127	-	-115/-115	-	-	-	-
-0.5	-110 DK	52%	MIN @ LAL	spread	o 6.0	-	-110/-110	-	-130/-105	-114/102	-	-	-
-0.5	-105 DK	51%	MIN @ LAL	1h_away_total	o 49.5	-120/-102	-105/-115	-	-	-108/-108	-	-	-
-0.5	260 MGM	28%	MIL @ IND	spread	o -4.5	-	'+239/-314	'+260/-325	-	-	-	197/-313	'+205/-275
-0.5	-135 ESPN	57%	MIL @ IND	3q_ml	u  	-	'+120/-154	-	-	-	-	-	'+105/-135
-0.7	-110 DK	52%	MIN @ LAL	total	o 209.5	-116/-106	-110/-110	-	-130/+100	-116/102	-	-133/-110	-115/+100
-0.7	107 ESPN	48%	MIL @ IND	spread	o 3.5	-104/-118	-	-102/-118	-105/-130	108/-121	-	-117/-125	'+107/-123
-0.7	145 MGM	41%	MEM @ OKC	spread	o 11.5	-	'+128/-160	'+145/-175	'+125/-175	-	-	115/-170	'+135/-165
-0.9	-133 DK	57%	MIN @ LAL	total	o 207.5	-140/+114	-133/+107	-	-155/+120	-147/126	-	-158/108	-140/+122
-0.9	100 DK	50%	MIL @ IND	1h_away_total	o 57.5	-104/-118	'+100/-120	-	-	-111/-105	-	-	-
-0.9	230 ESPN	30%	MEM @ OKC	2q_ml	o  	-	'+200/-270	-	-	209/-244	-	-	'+230/-320
-1.0	-108 DK	52%	MIN @ LAL	1q_total	o 51.5	-	-108/-112	-	-	-115/101	-	-	-120/-110
-1.1	-225 MGM	69%	MIN @ LAL	ml	u  	'+198/-240	'+190/-230	185/-225	-	219/-251	-	210/-260	'+210/-250
-1.1	-110 ESPN	52%	MIL @ IND	spread	o 4.5	-118/-104	-121/-103	-120/+100	-125/-105	-112/100	-	-129/-113	-110/-104
