EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ	LYR %	LYR_50 %	LYR_20 %	SZN %	Splits
3.2	124 FD	45%	ATL @ ORL	ORL	Paolo Banchero	ast	u 4.5	-158/+124	-130/+100	-	-130/100	-130/100	-144/109	-	-	71%	70%	65%	29%	5,6,4,4,10,5,5
2.2	102 FD	50%	ATL @ ORL	ATL	Clint Capela	reb	u 9.5	-130/+102	-110/-120	-	-	-115/-115	-110/-120	-	-	30%	28%	35%	29%	11,5,12,13,12,7,13
2.1	-104 FD	51%	ATL @ ORL	ATL	Trae Young	pts+reb	u 26.5	-122/-104	-	-	-105/-125	-	-	-	-	33%	36%	30%	86%	26,25,26,21,23,27,24
1.3	-105 BV	51%	ATL @ ORL	ATL	Trae Young	pts+reb	o 26.5	-122/-104	-	-	-105/-125	-	-	-	-	67%	64%	70%	14%	26,25,26,21,23,27,24
1.0	-102 FD	50%	ATL @ ORL	ORL	Franz Wagner	pts+reb	u 25.5	-125/-102	-	-	-	-110/-120	-	-	-	63%	58%	75%	72%	24,17,22,28,31,23,25
0.4	105 BV	49%	MIL @ IND	MIL	Giannis Antetokounmpo	reb+ast	u 16.5	-122/-104	-	-	-135/+105	-	-	-	-117/-117	45%	46%	50%	0%	6,15,9,15,14,14
0.4	105 BV	49%	ATL @ ORL	ORL	Paolo Banchero	pts+ast	u 26.5	-122/-104	-	-	-135/+105	-115/-115	-	-	-	73%	74%	70%	58%	14,28,19,18,35,17,35
0.1	-120 FD	55%	ATL @ ORL	ATL	Dejounte Murray	ast	u 5.5	-106/-120	'+110/-140	-	'+110/-145	100/-130	107/-143	-	-	48%	52%	45%	29%	8,5,6,6,5,7,6
0.0	-110 PB	52%	ATL @ ORL	ORL	Franz Wagner	pts+reb	o 25.5	-125/-102	-	-	-	-110/-120	-	-	-	37%	42%	25%	28%	24,17,22,28,31,23,25
-0.0	-130 PB	57%	ATL @ ORL	ATL	Deandre Hunter	reb	o 3.5	-154/+120	-145/+115	-	-	-130/100	-	-	-	58%	58%	55%	71%	7,4,2,6,3,5,4
-0.2	100 PB	50%	ATL @ ORL	ORL	Franz Wagner	pts+ast	o 24.5	-113/-115	-	-	-115/-115	100/-130	-	-	-	43%	44%	35%	42%	20,16,17,26,28,21,26
-0.6	-108 BR	52%	MIL @ IND	MIL	Giannis Antetokounmpo	pts	u 27.5	-111/-115	-105/-125	-	-105/-125	-	-	-122/-108	-106/-129	38%	40%	35%	67%	16,23,33,36,26,22
-0.6	132 FD	43%	ATL @ ORL	ORL	Franz Wagner	3ptm	u 1.5	-170/+132	-150/+115	-	-150/+115	-	-156/116	-	-	57%	52%	65%	29%	2,1,2,3,1,3,2
-0.7	-148 DK	60%	ATL @ ORL	ATL		ml	o  	-162/+136	-148/+124	-160/135	-165/+140	-160/130	-158/142	-159/135	-	0%	0%	0%	0%	
-0.9	-115 PB	53%	ATL @ ORL	ORL	Paolo Banchero	pts+ast	o 26.5	-122/-104	-	-	-135/+105	-115/-115	-	-	-	27%	26%	30%	42%	14,28,19,18,35,17,35
-0.9	-122 FD	55%	ATL @ ORL	ATL	Dejounte Murray	pts+ast	u 27.5	-104/-122	-	-	-	105/-140	-	-	-	59%	62%	55%	58%	32,46,35,24,20,27,17
-1.0	120 FD	45%	ATL @ ORL	ATL	Deandre Hunter	reb	u 3.5	-154/+120	-145/+115	-	-	-130/100	-	-	-	42%	42%	45%	29%	7,4,2,6,3,5,4
-1.3	-113 FD	53%	ATL @ ORL	ATL	Deandre Hunter	pts	o 13.5	-113/-113	-125/+100	-	-130/100	-120/-110	-131/-101	-	-	66%	70%	75%	57%	23,16,8,27,15,4,9
-1.4	-136 BR	58%	MIL @ IND	MIL	Damian Lillard	ast	o 5.5	-158/+124	-155/+120	-	-160/+120	-145/110	-	-136/102	-154/112	75%	75%	80%	33%	6,4,4,7,5,4
-1.4	105 BV	49%	MIL @ IND	IND	Bennedict Mathurin	pts	u 12.5	-125/-102	-	-	-135/+105	-	-	-121/-110	-	24%	24%	30%	58%	8,15,10,13,8,18,5
-1.4	-165 MGM	62%	MIL @ IND	MIL		ml	o  	-178/+150	-180/+150	-165/135	-180/+155	-170/140	-	-177/148	-180/152	0%	0%	0%	0%	
-1.6	-105 BV	51%	MIL @ IND	MIL	Giannis Antetokounmpo	pts+reb+ast	o 44.5	-	-	-	-105/-125	-	-	-122/-109	-115/-119	62%	62%	60%	16%	22,38,42,51,40,36
-1.6	105 BV	49%	MIL @ IND	MIL	Damian Lillard	reb+ast	u 10.5	-125/-102	-	-	-135/+105	-	-	-	-123/-111	41%	41%	35%	67%	8,12,9,13,9,8
-1.6	-122 FD	55%	MIL @ IND	MIL	Brook Lopez	pts+reb	o 17.5	-122/-104	-	-	-135/+105	-	-	-	-	71%	76%	85%	33%	9,15,18,11,16,18
-1.6	-122 FD	55%	ATL @ ORL	ATL	Dejounte Murray	reb+ast	u 10.5	-104/-122	-	-	'+105/-135	-	-	-	-	42%	50%	45%	43%	12,12,10,13,6,15,8
-1.7	-117 CZ	54%	MIL @ IND	MIL	Giannis Antetokounmpo	reb+ast	o 16.5	-122/-104	-	-	-135/+105	-	-	-	-117/-117	55%	54%	50%	0%	6,15,9,15,14,14
-1.7	105 BV	49%	MIL @ IND	MIL	Brook Lopez	pts+reb	u 17.5	-122/-104	-	-	-135/+105	-	-	-	-	29%	24%	15%	67%	9,15,18,11,16,18
-1.7	105 PB	49%	ATL @ ORL	ATL	Dejounte Murray	pts+ast	o 27.5	-104/-122	-	-	-	105/-140	-	-	-	41%	38%	45%	42%	32,46,35,24,20,27,17
-1.7	105 BV	49%	ATL @ ORL	ATL	Dejounte Murray	reb+ast	o 10.5	-104/-122	-	-	'+105/-135	-	-	-	-	58%	50%	55%	57%	12,12,10,13,6,15,8
-1.7	-111 FD	53%	ATL @ ORL	ATL	Clint Capela	pts	o 9.5	-111/-115	-120/-105	-	-125/-105	-125/-105	-123/-108	-	-	70%	76%	80%	71%	10,2,6,13,12,17,15
-1.8	116 FD	46%	MIL @ IND	MIL	Giannis Antetokounmpo	ast	o 5.5	'+116/-148	-	-	-	-	-	104/-137	-	44%	46%	55%	16%	2,3,2,3,3,6
-1.8	-109 BR	52%	MIL @ IND	MIL	Giannis Antetokounmpo	pts+reb+ast	u 44.5	-	-	-	-105/-125	-	-	-122/-109	-115/-119	38%	38%	40%	84%	22,38,42,51,40,36
-1.9	-113 FD	53%	ATL @ ORL	ATL	Dejounte Murray	pts+reb	u 26.5	-113/-113	-	-	-105/-125	-105/-125	-	-	-	56%	56%	60%	43%	28,48,33,25,16,28,13
-2.0	-115 PB	53%	ATL @ ORL	ORL	Franz Wagner	pts+reb+ast	o 28.5	-	-	-	-125/-105	-115/-115	-129/-102	-	-	43%	46%	40%	42%	28,21,25,31,33,25,30
-2.0	-125 BV	56%	ATL @ ORL	ATL	Deandre Hunter	pts+reb	u 18.5	-	-	-	-105/-125	105/-140	-	-	-	44%	40%	60%	58%	30,20,10,33,18,9,13
-2.1	105 PB	49%	ATL @ ORL	ATL	Deandre Hunter	pts+reb	o 18.5	-	-	-	-105/-125	105/-140	-	-	-	56%	60%	40%	42%	30,20,10,33,18,9,13
-2.3	105 BV	49%	MIL @ IND	MIL	Brook Lopez	pts	o 12.5	-104/-122	-	-	'+105/-135	-	-	-105/-129	-	69%	76%	90%	50%	6,13,11,4,13,13
-2.3	-113 FD	53%	ATL @ ORL	ATL	Dejounte Murray	pts	u 21.5	-113/-113	-105/-125	-	-105/-125	-110/-120	-105/-127	-	-	67%	66%	60%	58%	24,41,29,18,15,20,11
-2.4	155 BV	39%	MIL @ IND	MIL		ml	u  	-178/+150	-180/+150	-165/135	-180/+155	-170/140	-	-177/148	-180/152	0%	0%	0%	0%	
-2.4	-105 BV	51%	ATL @ ORL	ATL	Clint Capela	pts+reb	o 19.5	-113/-113	-	-	-105/-125	-115/-115	-	-	-	63%	68%	65%	71%	21,7,18,26,24,24,28
-2.6	-137 BR	58%	MIL @ IND	MIL	Giannis Antetokounmpo	ast	u 5.5	'+116/-148	-	-	-	-	-	104/-137	-	56%	54%	45%	84%	2,3,2,3,3,6
-2.6	-121 BR	55%	MIL @ IND	IND	Bennedict Mathurin	pts	o 12.5	-125/-102	-	-	-135/+105	-	-	-121/-110	-	76%	76%	70%	42%	8,15,10,13,8,18,5
-2.6	-110 BV	52%	ATL @ ORL	ATL	Trae Young	pts+reb+ast	u 36.5	-	-	-	-120/-110	-	-110/-120	-	-	33%	36%	30%	72%	36,33,37,33,34,39,33
-2.6	140 BV	42%	ATL @ ORL	ATL		ml	u  	-162/+136	-148/+124	-160/135	-165/+140	-160/130	-158/142	-159/135	-	0%	0%	0%	0%	
-2.7	-125 FD	56%	MIL @ IND	IND	Bennedict Mathurin	pts+reb	u 16.5	-102/-125	-	-	'+105/-135	-	-	-	-	28%	30%	35%	72%	9,19,13,13,13,22,8
-2.7	-125 FD	56%	ATL @ ORL	ORL	Jalen Suggs	pts+ast	o 13.5	-125/-102	-	-	-135/+105	-	-	-	-	43%	43%	45%	57%	17,17,14,13,14,8,9
-2.8	105 BV	49%	MIL @ IND	IND	Bennedict Mathurin	pts+reb	o 16.5	-102/-125	-	-	'+105/-135	-	-	-	-	72%	70%	65%	28%	9,19,13,13,13,22,8
-2.8	-115 PB	53%	ATL @ ORL	ORL	Jalen Suggs	pts+reb	u 15.5	-104/-122	-	-	-105/-125	-115/-115	-	-	-	65%	65%	55%	58%	23,14,17,16,15,12,10
-2.8	105 BV	49%	ATL @ ORL	ORL	Jalen Suggs	pts+ast	u 13.5	-125/-102	-	-	-135/+105	-	-	-	-	57%	57%	55%	43%	17,17,14,13,14,8,9
-3.0	-130 PB	57%	ATL @ ORL	ORL	Paolo Banchero	ast	o 4.5	-158/+124	-130/+100	-	-130/100	-130/100	-144/109	-	-	29%	30%	35%	71%	5,6,4,4,10,5,5
-3.0	-110 DK	52%	ATL @ ORL	ATL	Clint Capela	reb	o 9.5	-130/+102	-110/-120	-	-	-115/-115	-110/-120	-	-	70%	72%	65%	71%	11,5,12,13,12,7,13
-3.1	124 FD	45%	MIL @ IND	MIL	Damian Lillard	ast	u 5.5	-158/+124	-155/+120	-	-160/+120	-145/110	-	-136/102	-154/112	25%	25%	20%	67%	6,4,4,7,5,4
-3.1	-122 FD	55%	MIL @ IND	MIL	Brook Lopez	pts	u 12.5	-104/-122	-	-	'+105/-135	-	-	-105/-129	-	31%	24%	10%	50%	6,13,11,4,13,13
-3.1	-115 PB	53%	ATL @ ORL	ATL	Dejounte Murray	pts+reb+ast	u 31.5	-	-	-	-105/-125	-115/-115	-108/-123	-	-	50%	54%	55%	43%	36,53,39,31,21,35,19
-3.2	-111 FD	53%	MIL @ IND	IND	Tyrese Haliburton	pts+reb	u 25.5	-115/-111	-	-	-110/-120	-115/-115	-	-	-108/-127	55%	58%	55%	67%	24,25,29,45,23,20
