	PTS	TEAM	PLAYER	PTS	REB	AST	STL	BLK	TO
G1	50.3	DET	Cade Cunningham	25.58	8.9	13.33	3.1	1.47	-2.08
G2	47.1	PHI	Tyrese Maxey	28.3	5.76	8.68	4.97	0.97	-1.62
G3	45.2	MIN	Anthony Edwards	26.85	7.87	6.97	3.67	1.48	-1.61
G4	43.5	MIL	Damian Lillard	24.3	6.6	10.55	3.69	0.57	-2.16
G5	42.3	PHX	Devin Booker	25.23	6.48	8.71	2.84	0.76	-1.73
G6	42.2	LAC	James Harden	19.7	7.55	12.38	3.82	1.68	-2.9
G7	41.5	ATL	Trae Young	22.67	4.41	12.97	3.21	0.62	-2.39
G8	40.9	DAL	Kyrie Irving	25.01	6.8	6.06	3.56	1.02	-1.58
G9	40.0	GS	Stephen Curry	22.84	5.61	8.98	3.38	0.78	-1.6
G10	39.5	CLE	Donovan Mitchell	23.01	6.02	6.03	5.14	0.69	-1.37
G11	39.4	MEM	Ja Morant	21.69	6.17	9.29	3.53	0.89	-2.13
G12	39.3	NO	Dejounte Murray	17.34	8.7	10.39	3.79	0.68	-1.58
G13	37.3	LAL	Austin Reaves	19.74	6.69	9.8	2.08	0.44	-1.5
G14	37.0	BOS	Jaylen Brown	20.95	8.02	5.42	3.2	0.69	-1.27
G15	36.6	CLE	Darius Garland	21.83	3.01	9.22	3.81	0.49	-1.73
G16	35.5	DEN	Jamal Murray	19.83	5.64	6.76	3.14	1.4	-1.27
G17	34.3	PHI	Kelly Oubre	16.59	9.69	3.27	4.48	1.16	-0.93
G18	34.3	MEM	Desmond Bane	17.27	6.97	6.8	3.53	1.23	-1.55
G19	34.1	HOU	Jalen Green	22.36	6.44	3.11	2.89	0.98	-1.64
G20	33.1	ATL	Dyson Daniels	12.96	8.65	4.45	7.03	1.28	-1.23
G21	32.8	TOR	Rj Barrett	18.48	7.33	5.67	1.78	0.68	-1.17
G22	31.8	NO	Trey Murphy	18.57	6.3	4.54	1.95	1.28	-0.89
G23	31.6	HOU	Fred Vanvleet	14.45	5.36	7.35	4.39	1.26	-1.2
G24	31.6	WSH	Jordan Poole	19.46	4.09	6.22	2.3	1.14	-1.62
G25	31.1	CHI	Josh Giddey	10.82	8.64	10.1	2.02	1.37	-1.79
G26	30.2	LAC	Norman Powell	20.84	5.42	1.93	2.61	0.61	-1.22
G27	30.0	NO	Cj Mccollum	19.13	4.03	5.41	1.58	1.02	-1.19
G28	29.5	DEN	Russell Westbrook	11.99	8.46	6.94	2.8	1.1	-1.81
G29	29.2	CHI	Coby White	18.88	3.98	5.72	1.67	0.53	-1.6
G30	29.1	SA	Devin Vassell	16.02	6.38	4.52	2.06	1.12	-0.98
G31	28.4	SA	Chris Paul	8.77	5.92	11.91	2.04	0.43	-0.7
G32	26.7	BOS	Derrick White	13.08	5.46	4.12	1.79	3.02	-0.8
G33	26.1	UTAH	Collin Sexton	17.23	3.42	4.62	1.67	0.4	-1.2
G34	26.1	POR	Anfernee Simons	17.56	3.03	4.56	1.7	0.41	-1.17
G35	23.7	CHI	Ayo Dosunmu	12.26	4.31	4.95	1.95	1.06	-0.83
G36	23.2	WSH	Bilal Coulibaly	10.38	6.48	3.84	2.14	1.65	-1.26
G37	22.9	DET	Malik Beasley	14.91	3.42	2.12	2.85	0.31	-0.74
G38	22.6	PHX	Bradley Beal	11.85	3.93	4.77	1.79	1.2	-0.91
G39	22.3	DAL	Spencer Dinwiddie	10.57	3.56	5.07	3.21	0.62	-0.72
G40	22.3	ATL	Vit Krejci	9.45	5.61	4.12	2.64	1.19	-0.7
G41	22.3	SA	Stephon Castle	13.2	2.55	5.47	1.87	0.43	-1.26
G42	22.0	DAL	Klay Thompson	12.44	4.87	1.88	2.71	1.07	-0.96
G43	22.0	ORL	Jalen Suggs	10.87	4.48	3.74	2.46	1.51	-1.07
G44	21.9	BOS	Jrue Holiday	9.2	5.75	3.76	2.97	0.85	-0.66
G45	21.6	CLE	Max Strus	9.24	6.41	3.77	1.91	0.93	-0.65
G46	21.3	CHI	Lonzo Ball	8.23	4.85	4.03	3.87	1.4	-1.04
G47	21.1	MIN	Mike Conley	8.49	2.44	5.87	4.33	0.65	-0.67
G48	21.1	POR	Scoot Henderson	10.27	4.13	6.68	-	-	-
G49	20.9	BOS	Payton Pritchard	10.88	4.87	3.67	1.6	0.49	-0.62
G50	20.3	UTAH	Keyonte George	10.54	3.64	5.05	1.7	0.47	-1.13
G51	19.9	TOR	Immanuel Quickley	9.19	2.51	7.13	1.74	0.37	-1.04
G52	19.5	CHA	Vasilije Micic	10.59	3.07	6.18	1.44	-	-1.79
G53	19.2	DAL	Quentin Grimes	9.33	5.42	3.01	1.6	0.62	-0.74
G54	19.1	CHA	Nick Smith	10.44	3.9	3.69	1.59	0.68	-1.21
G55	18.2	GS	Brandin Podziemski	7.23	5.27	3.84	1.9	0.43	-0.51
G56	18.0	PHI	Eric Gordon	10.32	2.08	2.33	3.03	0.87	-0.64
G57	17.9	PHX	Tyus Jones	7.47	1.98	7.11	1.74	0.32	-0.7
G58	17.7	UTAH	Isaiah Collier	4.9	4.78	7.18	1.79	0.65	-1.57
G59	17.6	LAL	Max Christie	8.32	4.61	2.19	1.92	1.21	-0.65
G60	17.3	CLE	Ty Jerome	11.6	-	5.71	-	-	-
G61	17.0	POR	Shaedon Sharpe	11.88	5.08	-	-	-	-
G62	16.5	CHA	Josh Green	7.11	4.45	1.45	3.54	0.61	-0.66
G63	16.1	ORL	Kentavious Caldwell Pope	8.48	2.17	2.05	2.91	1.11	-0.59
G64	16.1	DEN	Christian Braun	10.35	5.75	-	-	-	-
G65	16.0	PHX	Grayson Allen	8.55	4.28	1.46	1.63	0.72	-0.61
G66	15.8	MIL	Gary Trent	9.37	3.08	1.5	1.99	0.28	-0.47
G67	15.0	GS	Buddy Hield	8.55	3.12	1.74	1.77	0.49	-0.67
G68	14.5	UTAH	Jordan Clarkson	8.72	2.6	2.04	1.59	0.63	-1.09
G69	14.4	LAC	Kevin Porter	6.73	3.8	2.13	1.78	0.61	-0.67
G70	14.0	MIN	Nickeil Alexander Walker	9.11	2.77	2.1	-	-	-
G71	13.7	LAC	Amir Coffey	7.71	3.13	1.18	1.68	0.53	-0.49
G72	12.8	GS	Gary Payton	6.15	2.99	1.68	1.76	0.76	-0.58
G73	12.6	TOR	Gradey Dick	6.36	3.07	2.1	1.37	0.33	-0.65
G74	10.2	DEN	Julian Strawther	4.98	2.37	1.81	1.04	0.52	-0.49
G75	9.0	PHI	Ricky Council	8.98	-	-	-	-	-
G76	7.1	MIL	Andre Jackson	-	4.08	1.53	1.43	0.57	-0.56
G77	4.9	SA	Tre Jones	-	1.71	2.53	1.21	-	-0.51
G78	1.9	CHA	Kj Simpson	-	-	1.86	-	-	-
G79	0	MEM	Luke Kennard	-	-	-	-	-	-
