NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
PHI Starters	-	-	-	-	-	-	-	-	BKN Starters	-	-	-	-	-	-	-
James Harden	PHI	PG	-	36	6.0	10.6	20.8		Spencer Dinwiddie	BKN	PG	-	35	4.1	8.9	16.2
Tyrese Maxey	PHI	SG	-	33	3.0	3.5	20.4		Mikal Bridges	BKN	SG	-	35	4.7	2.9	27.0
Tobias Harris	PHI	SF	-	32	5.8	2.5	14.8		Cameron Johnson	BKN	SF	-	30	4.7	2.0	17.0
Pj Tucker	PHI	PF	-	25	4.0	0.8	3.5		Dorian Finney Smith	BKN	PF	-	27	4.9	1.5	7.1
Joel Embiid	PHI	C	-	34	10.2	4.2	32.8		Nic Claxton	BKN	C	-	29	9.2	1.9	12.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHI Injuries	-	-	-	-	-	-	-	-	BKN Injuries	-	-	-	-	-	-	-
Jalen Mcdaniels	PHI	F	GTD	17	3.2	0.9	6.3		Ben Simmons	BKN	F	OFS	26	6.3	6.1	6.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Starters	-	-	-	-	-	-	-	-	GS Starters	-	-	-	-	-	-	-
Deaaron Fox	SAC	PG	-	33	4.2	6.1	25.2		Stephen Curry	GS	PG	-	34	6.0	6.2	29.4
Kevin Huerter	SAC	SG	-	29	3.4	2.9	15.1		Klay Thompson	GS	SG	-	33	4.2	2.4	21.8
Harrison Barnes	SAC	SF	-	32	4.5	1.6	15.0		Donte Divincenzo	GS	SF	-	26	4.5	3.5	9.3
Keegan Murray	SAC	PF	-	29	4.6	1.2	12.0		Andrew Wiggins	GS	PF	GTD	32	5.0	2.2	17.2
Domantas Sabonis	SAC	C	-	34	12.3	7.1	19.1		Kevon Looney	GS	C	-	23	9.2	2.5	7.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Injuries	-	-	-	-	-	-	-	-	GS Injuries	-	-	-	-	-	-	-
Matthew Dellavedova	SAC	G	OUT	6	0.4	1.3	1.5		Ryan Rollins	GS	G	OFS	5	1.0	0.5	1.9
-	-	-	-	-	-	-	-		Gary Payton Ii	GS	G	GTD	17	4.4	1.1	6.8
-	-	-	-	-	-	-	-		Jordan Poole	GS	G	GTD	29	2.7	4.4	20.2
-	-	-	-	-	-	-	-		Andrew Wiggins	GS	F	GTD	32	5.0	2.2	17.2
-	-	-	-	-	-	-	-		Draymond Green	GS	F	OUT	31	7.2	6.9	8.4
-	-	-	-	-	-	-	-		Andre Iguodala	GS	F	OUT	14	2.1	2.4	2.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Starters	-	-	-	-	-	-	-	-	LAC Starters	-	-	-	-	-	-	-
Chris Paul	PHX	PG	-	32	4.4	8.9	13.8		Russell Westbrook	LAC	PG	-	31	5.1	7.5	15.9
Devin Booker	PHX	SG	-	34	4.4	5.5	27.9		Eric Gordon	LAC	SG	-	25	1.7	2.1	11.6
Kevin Durant	PHX	SF	-	35	6.6	4.4	26.0		Kawhi Leonard	LAC	SF	-	33	6.5	4.0	24.2
Torrey Craig	PHX	PF	-	24	5.3	1.5	7.7		Nicolas Batum	LAC	PF	-	21	3.8	1.5	6.0
Deandre Ayton	PHX	C	-	30	10.0	1.7	17.9		Ivica Zubac	LAC	C	-	28	10.0	1.0	10.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Injuries	-	-	-	-	-	-	-	-	LAC Injuries	-	-	-	-	-	-	-
Cameron Payne	PHX	G	GTD	20	2.2	4.5	10.3		Paul George	LAC	G	OUT	34	6.1	5.1	23.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
