EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
5.5	-104 FD	51%	chicago state @ depaul		1h_spread	u 2.5	-118/-104	-	-	'+105/-135	-	103/-132	-	-
5.2	-112 BR	53%	abilene christian @ western kentucky		1h_total	o 72.5	-	-	-	-145/+110	-	-143/115	-112/-114	-
5.0	140 DK	42%	central michigan @ loyola chicago		total	u 141.0	-	-180/+140	-	-	-130/110	-	-155/123	-
4.7	-130 PB	57%	central michigan @ loyola chicago		total	o 141.0	-	-180/+140	-	-	-130/110	-	-155/123	-
4.6	-112 BR	53%	louisiana @ marshall		1h_total	o 72.0	-	-	-	-145/+110	-	-138/111	-112/-114	-
4.5	-108 BR	52%	queens university @ duke		1h_spread	u 15.5	-	-	-	'+105/-135	-	107/-138	-117/-108	-
4.4	-105 PB	51%	central michigan @ loyola chicago		total	o 143.0	-	-145/+114	-	-135/+105	-105/-115	-119/-103	-122/100	-
4.3	-120 PB	55%	central michigan @ loyola chicago		total	o 141.5	-	-166/+130	-	-	-120/100	-142/115	-143/116	-160/116
4.2	-115 PB	53%	central michigan @ loyola chicago		total	o 142.0	-	-160/+124	-	-	-115/-105	-134/109	-137/110	-
4.2	154 DK	39%	central michigan @ loyola chicago		total	u 140.0	-	-200/+154	-	-	-145/120	-	-177/135	-
4.1	-110 PB	52%	central michigan @ loyola chicago		total	o 142.5	-	-150/+120	-	-135/+105	-110/-110	-125/102	-129/105	-145/106
4.0	110 BR	48%	longwood @ dayton		total	u 135.5	-	-120/-110	-110/-110	-	-110/-110	-118/-112	-137/110	-
4.0	-145 PB	59%	central michigan @ loyola chicago		total	o 140.0	-	-200/+154	-	-	-145/120	-	-177/135	-
3.9	-105 BR	51%	longwood @ dayton		total	u 137.0	-	'+100/-130	-	-	-	-101/-134	-115/-105	-
3.8	106 FD	49%	ucla @ oregon	Jermaine Couisnard	reb	u 4.5	-138/+106	-115/-115	-115/-115	-	-	-	-115/-115	-113/-129
3.8	106 BR	49%	longwood @ dayton		total	u 136.0	-	-115/-115	-	-	-	-112/-119	-130/106	-
3.6	117 BR	46%	longwood @ dayton		total	u 135.0	-	-125/-105	-	-	-	-126/-106	-148/117	-
3.6	100 PB	50%	central michigan @ loyola chicago		total	o 143.5	-	-135/+105	-115/-105	-125/-105	100/-120	-112/-108	-115/-105	-129/-106
3.6	124 DK	45%	central michigan @ loyola chicago		total	u 142.0	-	-160/+124	-	-	-115/-105	-134/109	-137/110	-
3.5	-102 FD	50%	ucla @ oregon	Jackson Shelstad	pts	o 14.5	-102/-125	-135/+100	-130/100	-110/-130	-	-	-134/100	-139/-105
3.5	-110 BR	52%	longwood @ dayton		total	u 137.5	-	'+105/-135	-	-	-	104/-141	-110/-110	-
3.3	-108 BR	52%	queens university @ duke		1h_total	u 77.0	-	-	-	'+105/-135	-	-101/-133	-118/-108	-
3.2	-110 CZ	52%	abilene christian @ western kentucky		1h_total	o 73.0	-	-	-	-135/+105	-	-131/107	-	-110/-110
3.1	114 DK	47%	central michigan @ loyola chicago		total	u 143.0	-	-145/+114	-	-135/+105	-105/-115	-119/-103	-122/100	-
3.0	106 FD	49%	virginia tech @ wake forest	Andrew Carr	reb	o 7.5	'+106/-138	-115/-115	-115/-115	-	-	-	-	-121/-121
2.9	-105 CZ	51%	queens university @ duke		total	u 161.0	-	'+100/-130	-	100/-130	-	-102/-131	-104/-117	-115/-105
2.9	-110 CZ	52%	howard @ la salle		1h_spread	u 3.5	-	-	-	'+105/-135	-	104/-133	-	-110/-110
2.8	-110 BR	52%	longwood @ dayton		1h_total	u 64.5	-	-	-	-	-	102/-137	-115/-110	-
2.7	-140 PB	58%	central michigan @ loyola chicago		total	o 140.5	-	-190/+145	-	-	-140/115	-	-165/128	-179/129
2.6	128 BR	44%	longwood @ dayton		total	u 134.0	-	-140/+110	-	-	-130/110	-141/104	-167/128	-
2.5	123 BR	45%	longwood @ dayton		total	u 134.5	-	-135/+105	-	-	-	-133/-101	-155/123	-
2.5	120 BR	45%	csu northridge @ long beach state		total	o 167.0	-	-	-	100/-130	-	103/-127	120/-152	-
2.5	120 DK	45%	central michigan @ loyola chicago		total	u 142.5	-	-150/+120	-	-135/+105	-110/-110	-125/102	-129/105	-145/106
2.4	110 BR	48%	csu northridge @ long beach state		total	o 166.0	-	-	-	-110/-120	-	-105/-117	110/-136	-
2.3	-117 BR	54%	queens university @ duke		1h_total	u 77.5	-	-	-	'+110/-145	-	107/-145	-109/-117	-
2.3	165 BR	38%	middle tennessee @ murray state		spread	u 8.5	-	-166/+130	-	-	-	-	-230/165	-199/143
2.3	-120 BR	55%	longwood @ dayton		1h_total	u 65.0	-	-	-	-	-	111/-149	-106/-120	-
2.1	118 FD	46%	virginia tech @ wake forest	Kevin Miller	ast	o 4.5	'+118/-154	-105/-130	100/-130	-105/-135	-	-	-	-107/-137
2.1	190 BR	34%	middle tennessee @ murray state		spread	u 9.5	-	-190/+145	-	-	-	-	-278/190	-234/165
2.1	133 BR	43%	longwood @ dayton		total	u 133.5	-	-145/+114	-	-	-	-148/109	-177/133	-
2.1	114 BR	47%	csu northridge @ long beach state		total	o 166.5	-	-	-	-105/-125	-	-101/-122	114/-143	-
2.0	-110 CZ	52%	indiana state @ michigan state		1h_total	o 72.0	-	-	-	-125/-105	-	-135/110	-	-110/-110
2.0	105 BR	49%	csu northridge @ long beach state		total	o 165.5	-	-	-	-110/-110	-	-109/-112	105/-129	-
1.9	-110 CZ	52%	saint peters @ bucknell		1h_spread	u -1.0	-	-	-	'+105/-135	-	103/-132	-103/-125	-110/-110
1.9	100 BR	50%	longwood @ dayton		total	u 136.5	-	-110/-120	-	-	-	-106/-126	-122/100	-110/-110
1.8	-110 BR	52%	wichita state @ kansas		total	u 148.0	-	'+100/-130	-	100/-130	-	105/-129	-110/-110	-
1.8	105 BR	49%	wichita state @ kansas		total	u 146.5	-	-120/-110	-110/-110	-110/-110	-	-112/-109	-129/105	-117/-117
1.8	135 BR	43%	lehigh @ marist		spread	o 4.0	-	'+120/-150	-	'+110/-145	-	-	135/-177	-
1.8	130 DK	43%	central michigan @ loyola chicago		total	u 141.5	-	-166/+130	-	-	-120/100	-142/115	-143/116	-160/116
1.7	-190 DK	66%	middle tennessee @ murray state		spread	o 9.5	-	-190/+145	-	-	-	-	-278/190	-234/165
1.7	100 BR	50%	csu northridge @ long beach state		total	o 165.0	-	-	-	-120/-110	-	-113/-107	100/-122	-
1.6	100 BR	50%	wichita state @ kansas		total	u 147.0	-	-115/-115	-	-110/-120	-	-106/-115	-122/100	-111/-123
1.6	-220 DK	69%	louisiana @ marshall		spread	o 8.5	-290/+220	-220/+170	-	-	-	-	-305/200	-
1.5	120 DK	45%	troy @ coastal carolina		total	u 152.0	-	-150/+120	-	-	-	-130/105	-129/105	-
1.5	165 BR	38%	princeton @ delaware		spread	o -8.5	-	'+135/-175	-	-	-	-	165/-230	139/-194
1.5	-166 DK	62%	middle tennessee @ murray state		spread	o 8.5	-	-166/+130	-	-	-	-	-230/165	-199/143
1.4	-105 BR	51%	wichita state @ kansas		total	u 147.5	-	-110/-120	-	-105/-125	-	-101/-122	-115/-105	-106/-129
1.4	110 BR	48%	southern miss @ georgia southern		total	o 144.0	-	-110/-120	-	-105/-125	-	-103/-119	110/-137	-
1.4	-110 BR	52%	southern miss @ georgia southern		total	o 142.0	-	-130/+100	-	-130/100	-	-127/103	-110/-110	-
1.4	220 BR	31%	iona @ harvard		spread	o -8.5	-	'+175/-230	-	-	-	-	220/-335	184/-264
1.4	-105 CZ	51%	chicago state @ depaul		total	u 137.5	-	-115/-115	-	-105/-125	-	-106/-126	105/-129	-115/-105
1.3	-115 BR	53%	wichita state @ kansas		total	u 148.5	-	'+105/-135	-	-	-	-	-105/-115	104/-142
1.3	-122 BR	55%	southern miss @ georgia southern		1h_total	o 66.0	-	-	-	-150/+115	-	-139/112	-122/-104	-
1.3	-105 FD	51%	queens university @ duke		spread	u 27.5	-115/-105	-	-	-110/-120	-	102/-124	-103/-118	-
1.3	-121 BR	55%	montana state @ weber state		1h_total	o 63.0	-	-	-	-145/+110	-	-140/113	-121/-105	-
1.3	-111 FD	53%	indiana state @ michigan state	Jaden Akins	pts	o 11.5	-111/-115	-140/+105	-140/105	-120/-120	-	-	-	-146/100
1.3	106 BR	49%	indiana state @ michigan state		total	u 153.0	-	-120/-110	-	-110/-110	-	-116/-105	-130/106	-
1.2	110 BV	48%	southern miss @ georgia southern		1h_total	u 66.5	-120/-104	-	-	-145/+110	-	-128/104	-113/-113	-
1.2	114 BR	47%	montana state @ weber state		spread	u 13.0	-	-130/+100	-	-125/-105	-	-121/102	-141/114	-
1.2	-210 CZ	68%	howard @ la salle		1h_ml	u  	-	-	-	'+210/-250	-	196/-263	-	175/-210
1.2	145 DK	41%	central michigan @ loyola chicago		total	u 140.5	-	-190/+145	-	-	-140/115	-	-165/128	-179/129
1.1	105 BR	49%	southern miss @ georgia southern		total	o 143.5	-	-115/-115	-110/-110	-110/-120	-	-107/-113	105/-129	-109/-125
