NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Cam Atkinson	PHI	-185	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+265	265 DK	27.397260273972602%
Cole Caufield	MTL	'154	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+140	140 DK	41.66666666666667%
Joel Farabee	PHI	-185	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+205	205 DK	32.78688524590164%
Josh Anderson	MTL	'154	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+310	325 BR	23.52941176470588%
Juraj Slafkovsky	MTL	'154	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+285	310 BR	24.390243902439025%
Mike Matheson	MTL	'154	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+550	550 DK	15.384615384615385%
Morgan Frost	PHI	-185	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+340	340 DK	22.727272727272727%
Nick Suzuki	MTL	'154	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+205	205 DK	32.78688524590164%
Owen Tippett	PHI	-185	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+160	180 BR	35.714285714285715%
Scott Laughton	PHI	-185	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+380	380 DK	20.833333333333336%
Sean Couturier	PHI	-185	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+180	180 DK	35.714285714285715%
Sean Monahan	MTL	'154	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+265	265 DK	27.397260273972602%
Travis Konecny	PHI	-185	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+130	130 DK	43.47826086956522%
Travis Sanheim	PHI	-185	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+800	800 DK	11.11111111111111%
Tyson Foerster	PHI	-185	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+300	300 DK	25.0%
Brendan Gallagher	MTL	'154	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+320	325 BR	23.52941176470588%
Bobby Brink	PHI	-185	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+400	400 DK	20.0%
Joel Armia	MTL	'154	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+450	450 DK	18.181818181818183%
Emil Heineman	MTL	'154	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0	0%	0	'+500	500 DK	16.666666666666664%
Ryan Poehling	PHI	-185	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+550	550 DK	15.384615384615385%
Jesse Ylonen	MTL	'154	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+550	550 DK	15.384615384615385%
Jake Evans	MTL	'154	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+600	600 DK	14.285714285714285%
Garnet Hathaway	PHI	-185	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+650	650 DK	13.333333333333334%
Egor Zamula	PHI	-185	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+700	700 DK	12.5%
Cameron York	PHI	-185	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+750	750 DK	11.76470588235294%
Michael Pezzetta	MTL	'154	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+800	800 DK	11.11111111111111%
Sean Walker	PHI	-185	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1000	1000 DK	9.090909090909092%
Justin Barron	MTL	'154	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1000	1000 DK	9.090909090909092%
David Savard	MTL	'154	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1100	1200 BR	7.6923076923076925%
Nick Seeler	PHI	-185	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1300	1300 DK	7.142857142857142%
Jayden Struble	MTL	'154	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1300	1300 DK	7.142857142857142%
Kaiden Guhle	MTL	'154	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1400	1400 DK	6.666666666666667%
Jordan Harris	MTL	'154	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1500	1500 DK	6.25%
Brock Faber	MIN	'164	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+600	600 DK	14.285714285714285%
Joel Eriksson Ek	MIN	'164	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+155	155 DK	39.21568627450981%
Marco Rossi	MIN	'164	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+245	250 BR	28.57142857142857%
Marcus Johansson	MIN	'164	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+340	340 DK	22.727272727272727%
Mats Zuccarello	MIN	'164	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+235	265 BR	27.397260273972602%
Matthew Boldy	MIN	'164	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+160	175 BR	36.36363636363637%
Ryan Hartman	MIN	'164	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+290	290 DK	25.64102564102564%
Frederick Gaudreau	MIN	'164	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+425	425 DK	19.047619047619047%
Marcus Foligno	MIN	'164	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+550	550 DK	15.384615384615385%
Pat Maroon	MIN	'164	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+600	600 DK	14.285714285714285%
Brandon Duhaime	MIN	'164	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+750	750 DK	11.76470588235294%
Connor Dewar	MIN	'164	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+800	800 DK	11.11111111111111%
Adam Raska	MIN	'164	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0	0%	0	'+850	850 DK	10.526315789473683%
Jacob Middleton	MIN	'164	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1200	1200 DK	7.6923076923076925%
Alex Goligoski	MIN	'164	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1400	1400 DK	6.666666666666667%
Zach Bogosian	MIN	'164	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1400	1400 DK	6.666666666666667%
Dakota Mermis	MIN	'164	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1600	1600 DK	5.88235294117647%
Jon Merrill	MIN	'164	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+2000	2000 DK	4.761904761904762%
Alex Pietrangelo	VGK	'114	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+500	550 BR	15.384615384615385%
Cale Makar	COL	-135	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+265	265 DK	27.397260273972602%
