EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
0.6	-0.2	120 MGM	45%	COL @ EDM	Mikko Rantanen	atgs	'+115	-105	120	'+104	-117	104/-138	104	51%	40%	41%	1,0,3,2,0,0,0,0,0,1
-0.9	0.3	-110 MGM	52%	COL @ EDM	Nathan Mackinnon	atgs	-110	-135	-110	-114	-170	-134/-107	-113	47%	60%	49%	1,0,0,1,1,1,0,2,0,1
-2.7	-2.3	210 BV	32%	PHI @ BUF	Jj Peterka	atgs	'+190	'+165	190	'+210	145	170/-260	-	16%	50%	32%	0,0,0,0,2,1,1,1,0,2
-4.3	-5.6	170 MGM	37%	NYR @ DET	Chris Kreider	atgs	'+170	'+140	170	'+145	126	154/-215	148	40%	40%	41%	1,0,0,0,0,0,1,1,0,1
-4.5	-4.6	185 MGM	35%	WSH @ CAR	Alex Ovechkin	atgs	'+175	'+150	185	'+150	145	155/-240	150	44%	60%	31%	1,2,2,1,2,0,0,0,0,1
-5.4	-7.3	210 MGM	32%	SEA @ ANA	Frank Vatrano	atgs	'+210	'+170	210	'+165	150	187/-275	165	20%	10%	30%	0,0,0,1,0,0,0,0,0,0
-6.9	-6.9	310 MGM	24%	COL @ EDM	Artturi Lehkonen	atgs	'+310	'+230	310	'+250	215	251/-410	250	27%	40%	33%	1,1,0,0,0,0,0,1,0,1
-7.6	-5.5	300 MGM	25%	COL @ EDM	Jonathan Drouin	atgs	'+300	'+225	300	'+250	225	230/-400	250	3%	30%	19%	0,0,0,0,2,0,0,1,0,2
-8.4	-10.0	140 BR	42%	NYR @ DET	Artemi Panarin	atgs	'+130	'+125	130	'+140	112	137/-195	140	25%	50%	45%	2,0,0,3,2,0,0,1,0,1
-9.1	-9.3	163 BR	38%	PHI @ BUF	Tage Thompson	atgs	'+155	'+140	155	'+162	124	148/-230	163	47%	50%	32%	0,1,1,0,0,1,0,4,0,1
-9.9	-11.7	125 BR	44%	COL @ EDM	Leon Draisaitl	atgs	'+125	'+120	125	'+125	108	131/-178	125	51%	60%	49%	0,1,1,1,1,1,0,0,1,0
-9.9	-10.5	320 MGM	24%	COL @ EDM	Casey Mittelstadt	atgs	'+310	'+255	320	'+250	235	267/-448	250	-	30%	33%	0,0,1,0,0,0,1,1,0,0
-10.3	-10.3	175 BR	36%	VGK @ ARI	Clayton Keller	atgs	'+170	'+150	170	'+175	135	160/-250	175	35%	70%	41%	0,1,1,1,1,1,0,1,1,0
-10.3	-13.3	210 MGM	32%	NYR @ DET	Mika Zibanejad	atgs	'+210	'+190	210	'+155	175	202/-304	155	32%	40%	29%	1,1,0,1,0,1,0,0,0,0
-10.3	-12.7	110 MGM	48%	COL @ EDM	Zach Hyman	atgs	'+110	'+105	110	'+104	-101	117/-165	102	36%	50%	52%	0,0,2,1,1,1,0,1,0,0
-10.3	-13.9	125 DK	44%	COL @ EDM	Connor Mcdavid	atgs	'+120	'+125	120	'+105	110	132/-190	106	58%	30%	36%	0,1,0,0,0,0,1,2,0,0
-11.0	-12.7	150 MGM	40%	VGK @ ARI	Jonathan Marchessault	atgs	'+150	'+140	150	'+145	127	154/-216	145	35%	40%	37%	0,0,1,0,0,1,0,0,1,1
