EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi	LYR	SZN
19.5	500 CZ	17%	CGY @ DET	Yegor Sharangovich	atgs	'+420	'+285	280	'+275	500	-	275	15%	-	0,0,0,0,0
15.8	450 FD	18%	BOS @ ANA	Adam Henrique	atgs	'+450	'+290	290	'+290	-	-	290	30%	-	0,0,0
9.2	650 FD	13%	CGY @ DET	Joe Veleno	atgs	'+650	'+370	350	'+360	625	-	360	10%	20%	0,0,0,0,2
9.0	900 CZ	10%	CGY @ DET	Shayne Gostisbehere	atgs	'+500	'+550	550	'+500	900	-	510	14%	40%	0,0,1,0,1
2.2	650 FD	13%	BOS @ ANA	Charlie Mcavoy	atgs	'+650	'+425	425	'+425	480	-	430	8%	-	0,0,0,0
2.0	850 CZ	11%	CGY @ DET	Klim Kostin	atgs	-	'+550	550	'+500	850	-	510	17%	-	0,0,0,0
0.5	200 CZ	33%	CGY @ DET	Alex Debrincat	atgs	'+170	'+170	170	'+160	200	158/-228	160	31%	60%	1,2,0,2,0
-0.0	310 DK	24%	BOS @ ANA	Frank Vatrano	atgs	'+250	'+310	300	'+275	225	224/-348	275	20%	50%	0,3,0,1
-0.2	290 CZ	26%	BOS @ ANA	Trevor Zegras	atgs	'+280	'+220	220	'+220	290	214/-339	220	25%	-	0,0,0,0
-0.5	470 CZ	18%	CGY @ DET	Michael Rasmussen	atgs	'+420	'+340	325	'+330	470	-	335	18%	20%	0,0,1,0,0
-0.5	300 FD	25%	BOS @ ANA	Pavel Zacha	atgs	'+300	'+185	180	'+185	245	242/-389	185	18%	-	0,0,0,0
-2.7	675 CZ	13%	CGY @ DET	Aj Greer	atgs	-	'+475	475	'+460	675	-	460	7%	-	0,0,0,0,0
-3.9	800 CZ	11%	BOS @ ANA	Benoit Olivier Groulx	atgs	'+700	'+475	475	'+500	800	-	500	-	-	0,0,0,0
-4.5	285 DK	26%	CGY @ DET	Mikael Backlund	atgs	'+240	'+285	280	'+275	220	221/-341	275	17%	-	0,0,0,0,0
-6.3	210 MGM	32%	CGY @ DET	Nazem Kadri	atgs	'+200	'+210	210	'+200	165	182/-262	200	25%	-	0,0,0,0,0
-6.3	-125 FD	56%	BOS @ ANA	David Pastrnak	atgs	-125	-130	-130	-134	-126	-123/-108	-130	60%	100%	2,1,1,1
-7.4	175 MGM	36%	BOS @ ANA	Brad Marchand	atgs	'+155	'+175	175	'+175	155	159/-224	175	29%	50%	0,0,1,2
