EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	Kambi/BR
161.3	8000 MGM	1%	CAR @ MIN	Alex Goligoski	fgs	-	-	8000	'+3000	3000
143.5	5500 FD	2%	CAR @ MIN	Tony Deangelo	fgs	'+5500	'+2800	400	'+2800	2800
135.7	7500 FD	1%	VGK @ TOR	Jake Mccabe	fgs	'+7500	'+4000	500	'+4000	4000
107.4	5500 FD	2%	DAL @ COL	Joel Kiviranta	fgs	'+5500	'+1800	5000	'+1800	1800
106.4	8000 MGM	1%	LA @ CGY	Jordan Spence	fgs	'+7500	'+2500	8000	'+2500	2800
89.5	4400 FD	2%	ARI @ MTL	Liam Obrien	fgs	'+4400	'+2200	2500	'+2200	2200
84.4	7000 FD	1%	PIT @ VAN	Nikita Zadorov	fgs	'+7000	'+2800	6600	'+2800	2800
83.3	3200 FD	3%	CAR @ MIN	Frederick Gaudreau	fgs	'+3200	'+2200	200	'+2200	2200
82.1	5000 MGM	2%	TB @ PHI	Travis Sanheim	fgs	'+3300	'+2500	5000	'+2500	2500
81.1	6600 MGM	1%	DAL @ COL	Samuel Girard	fgs	'+6000	'+2800	6600	'+2800	2800
81.0	8000 MGM	1%	ARI @ MTL	Juuso Valimaki	fgs	'+7000	'+3500	8000	'+3500	3500
81.0	8000 MGM	1%	ARI @ MTL	David Savard	fgs	'+5500	'+4000	8000	'+4000	4000
80.5	5000 MGM	2%	WSH @ DET	Shayne Gostisbehere	fgs	'+3600	'+2500	5000	'+2400	2400
80.0	8000 MGM	1%	STL @ WPG	Dylan Demelo	fgs	'+7500	'+3500	8000	'+3300	3300
77.8	4300 FD	2%	DAL @ COL	Ty Dellandrea	fgs	'+4300	'+2000	3500	'+2000	2000
75.0	5500 MGM	2%	CAR @ MIN	Jake Lucchini	fgs	'+3100	-	5500	-	-
74.4	5000 FD	2%	STL @ WPG	Nathan Walker	fgs	'+5000	'+2500	4000	'+2400	2400
74.0	6600 MGM	1%	ARI @ MTL	Jordan Harris	fgs	'+4900	'+3500	6600	'+3300	3300
73.6	5500 MGM	2%	STL @ WPG	Neal Pionk	fgs	'+5000	'+2500	5500	'+2500	2500
73.1	4400 FD	2%	LA @ CGY	Blake Lizotte	fgs	'+4400	'+2000	4000	'+2000	2000
72.1	7000 FD	1%	LA @ CGY	Matt Roy	fgs	'+7000	'+3500	6000	'+3300	3300
71.4	3800 FD	3%	TB @ PHI	Mitchell Chaffee	fgs	'+3800	'+1800	3300	'+1800	1800
71.4	8000 MGM	1%	OTT @ NSH	Luke Schenn	fgs	'+5000	'+4500	8000	'+4500	4500
71.4	6500 FD	2%	CAR @ MIN	Declan Chisholm	fgs	'+6500	'+3000	6000	'+3000	3000
69.1	4000 MGM	2%	VGK @ TOR	Pontus Holmberg	fgs	'+3700	'+1800	4000	'+1900	1900
68.6	6600 MGM	1%	NJ @ SJ	Colin Miller	fgs	'+6500	'+3000	6600	'+3000	3000
67.3	4500 MGM	2%	WSH @ DET	Christian Fischer	fgs	'+4000	'+2200	4500	'+2200	2200
67.2	5000 FD	2%	LA @ CGY	Walker Duehr	fgs	'+5000	'+2500	4500	'+2400	2400
65.7	2800 MGM	3%	OTT @ NSH	Cody Glass	fgs	'+2200	'+1400	2800	'+1500	1500
64.9	6000 MGM	2%	TB @ PHI	Darren Raddysh	fgs	'+6000	'+2800	6000	'+2800	2800
63.7	4700 FD	2%	WSH @ DET	Hendrix Lapierre	fgs	'+4700	-	4500	'+2000	2000
63.0	6500 FD	2%	CAR @ MIN	Jonas Brodin	fgs	'+6500	'+3500	5500	'+3300	3500
62.8	8000 MGM	1%	WSH @ DET	Ethan Bear	fgs	'+7500	'+4000	8000	'+4000	4000
62.8	8000 MGM	1%	VGK @ TOR	Simon Benoit	fgs	'+7500	'+4000	8000	'+4000	4000
62.8	8000 MGM	1%	NJ @ SJ	Ty Emberson	fgs	'+7500	'+4000	8000	'+4000	4000
62.8	8000 MGM	1%	LA @ CGY	Oliver Kylington	fgs	'+7500	'+4000	8000	'+4000	4000
62.4	4000 MGM	2%	LA @ CGY	Noah Hanifin	fgs	'+3100	'+2200	4000	'+2200	2200
61.9	5000 MGM	2%	CAR @ MIN	Vinni Lettieri	fgs	'+3800	'+2800	5000	'+2800	2800
61.6	6000 MGM	2%	BUF @ FLA	Owen Power	fgs	'+6000	'+3000	6000	'+2800	2900
60.0	7500 FD	1%	TB @ PHI	Nick Perbix	fgs	'+7500	'+4000	6600	'+4000	4000
60.0	3100 FD	3%	OTT @ NSH	Mathieu Joseph	fgs	'+3100	'+1600	2800	'+1600	1600
59.1	3600 FD	3%	VGK @ TOR	Keegan Kolesar	fgs	'+3600	'+1800	3300	'+1900	1900
58.9	5500 MGM	2%	CAR @ MIN	Connor Dewar	fgs	'+4700	'+3000	5500	'+3000	3000
58.8	8000 MGM	1%	OTT @ NSH	Dante Fabbro	fgs	'+6500	'+4500	8000	'+4500	4500
57.7	4000 MGM	2%	OTT @ NSH	Jakob Chychrun	fgs	'+4000	'+2000	4000	'+2000	2000
57.7	4000 MGM	2%	ARI @ MTL	Jesse Ylonen	fgs	'+4000	'+2000	4000	'+2000	2000
57.3	2200 FD	4%	STL @ WPG	Cole Perfetti	fgs	'+2200	'+1200	2000	'+1100	1150
57.3	4500 MGM	2%	LA @ CGY	Kevin Rooney	fgs	'+3800	'+2500	4500	'+2500	2500
57.0	3000 MGM	3%	NJ @ SJ	Alexander Holtz	fgs	'+3000	'+1500	3000	'+1500	1500
56.6	5500 MGM	2%	OTT @ NSH	Mark Kastelic	fgs	'+5500	'+2800	5500	'+2800	2800
56.4	4200 FD	2%	BUF @ FLA	Ryan Lomberg	fgs	'+4200	'+2200	4000	'+2200	2200
55.6	5500 MGM	2%	VGK @ TOR	Ryan Reaves	fgs	'+5000	'+3000	5500	'+3000	3000
55.6	5500 MGM	2%	STL @ WPG	Torey Krug	fgs	'+5000	'+3000	5500	'+3000	3000
55.6	5500 MGM	2%	OTT @ NSH	Parker Kelly	fgs	'+5000	'+3000	5500	'+3000	3000
55.6	5500 MGM	2%	CAR @ MIN	Dmitry Orlov	fgs	'+5000	'+3000	5500	'+3000	3000
55.0	8000 MGM	1%	TB @ PHI	Erik Cernak	fgs	'+7000	'+4500	8000	'+4500	4500
55.0	3000 MGM	3%	CAR @ MIN	Jack Drury	fgs	'+2800	'+1600	3000	'+1600	1600
54.5	5000 MGM	2%	TB @ PHI	Cam York	fgs	'+3600	-	5000	'+3000	3000
54.4	4300 FD	2%	WSH @ DET	Aliaksei Protas	fgs	'+4300	'+2200	3300	-	-
54.3	7000 FD	1%	WSH @ DET	Ben Chiarot	fgs	'+7000	'+4000	6000	'+4000	4000
54.1	5500 MGM	2%	STL @ WPG	Nate Schmidt	fgs	'+5000	-	5500	'+2800	2800
53.8	8000 MGM	1%	VGK @ TOR	Zach Whitecloud	fgs	'+7500	-	8000	'+4000	4000
53.3	4500 MGM	2%	CAR @ MIN	Brandon Duhaime	fgs	'+4300	'+2500	4500	'+2400	2400
52.9	3800 FD	3%	TB @ PHI	Conor Sheary	fgs	'+3800	'+2500	3000	'+2500	1800
52.8	3300 MGM	3%	OTT @ NSH	Ridly Greig	fgs	'+3100	'+1800	3300	'+1800	1800
52.7	4100 FD	2%	NJ @ SJ	Tomas Nosek	fgs	'+4100	'+2200	4000	'+2200	2200
52.4	3100 FD	3%	VGK @ TOR	Nicholas Robertson	fgs	'+3100	'+1600	3000	'+1700	1700
52.4	3100 FD	3%	TB @ PHI	Tanner Jeannot	fgs	'+3100	-	-	'+2000	2000
52.2	5000 FD	2%	TB @ PHI	Nicolas Deslauriers	fgs	'+5000	'+3000	4000	'+3000	3000
52.1	2200 MGM	4%	NJ @ SJ	Dawson Mercer	fgs	'+2200	'+1200	2200	'+1100	1150
51.4	8000 MGM	1%	WSH @ DET	Joel Edmundson	fgs	'+7500	'+4500	8000	'+4500	4500
51.4	8000 MGM	1%	VGK @ TOR	Nicolas Hague	fgs	'+7500	'+4500	8000	'+4500	4500
51.4	8000 MGM	1%	OTT @ NSH	Erik Brannstrom	fgs	'+7500	'+4500	8000	'+4500	4500
51.4	8000 MGM	1%	NJ @ SJ	Mario Ferraro	fgs	'+7500	'+4500	8000	'+4500	4500
51.4	8000 MGM	1%	NJ @ SJ	Kyle Burroughs	fgs	'+7500	'+4500	8000	'+4500	4500
51.3	4400 FD	2%	DAL @ COL	Bowen Byram	fgs	'+4400	'+2500	4000	'+2500	2500
51.2	3000 FD	3%	WSH @ DET	Joe Veleno	fgs	'+3000	'+1700	2800	'+1700	1600
51.1	3300 MGM	3%	OTT @ NSH	Kiefer Sherwood	fgs	'+3200	'+1800	3300	'+1800	1800
50.8	4500 MGM	2%	OTT @ NSH	Jake Sanderson	fgs	'+4500	'+2500	4500	'+2400	2400
