EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
5.6	154 FD	39%	LA @ EDM	Ryan Nugent Hopkins	ast	o 0.5	'+154	'+120/-154	'+120/-160	128/-160	115/-170	121/-163	-	'+115/-160	43%	20%	32%	2,0,0,0,0,0,1,0,0,0
3.8	190 ESPN	34%	UTAH @ NSH		giff	o  	'+156/-200	-	-	-	-	-	-	'+190/-250	-	-	-	
2.9	190 ESPN	34%	DAL @ DET		giff	o  	'+156/-205	-	-	-	-	-	-	'+190/-250	-	-	-	
2.9	190 ESPN	34%	CHI @ MTL		giff	o  	'+156/-205	-	-	-	-	-	-	'+190/-250	-	-	-	
2.7	-250 MGM	71%	SJ @ VAN		ml	u  	'+245/-310	'+260/-325	260/-250	'+265/-330	260/-335	276/-320	-	'+260/-320	-	-	-	
2.4	124 FD	45%	LA @ EDM		1p_ml	u  	-156/+124	-150/+110	-	-120/+100	-125/105	-122/109	-	-140/+110	-	-	-	
2.1	164 FD	38%	LA @ EDM		total	o 6.5	'+164/-215	'+135/-175	-	'+140/-190	133/-184	142/-167	-	-	-	-	-	
2.0	-130 FD	57%	SJ @ VAN	Timothy Liljegren	sog	u 1.5	'+100/-130	'+120/-154	-	130/-165	115/-170	116/-155	-	'+120/-165	71%	50%	55%	5,2,0,0,3,2,0,0,1,2
1.8	630 FD	14%	LA @ EDM		spread	u 2.5	-1200/+630	-675/+410	-750/+450	-	-	-733/506	-	-	-	-	-	
1.2	-200 FD	67%	UTAH @ NSH		giff	u  	'+156/-200	-	-	-	-	-	-	'+190/-250	-	-	-	
1.2	-160 FD	62%	LA @ EDM		3p_total	o 1.5	-160/+126	-	-	-	-	-185/154	-	-	-	-	-	
1.1	-106 FD	51%	LA @ EDM		home_total	o 2.5	-106/-122	-135/-105	-	-	-121/-113	-121/102	-	-	-	-	-	
1.0	152 FD	40%	DAL @ DET		2p_total	u 1.5	-196/+152	-	-175/+125	-	-	-162/136	-	-	-	-	-	
0.9	-113 FD	53%	SJ @ VAN	Tyler Toffoli	pts	o 0.5	-113	-130/+100	-	-135/105	-	-134/100	-	-132/+105	48%	50%	53%	0,3,0,0,0,1,1,1,0,2
0.4	115 CZ	47%	SJ @ VAN		1p_total	u 1.5	-132/+104	-135/+105	-125/-105	-120/+100	-135/115	-122/106	-	-130/+100	-	-	-	
0.3	114 FD	47%	LA @ EDM	Viktor Arvidsson	pts	o 0.5	'+114	'+100/-130	-105/-130	100/-130	-	-104/-130	-	'+100/-130	-	50%	35%	0,0,1,1,1,0,0,1,0,1
0.3	-205 FD	67%	DAL @ DET		giff	u  	'+156/-205	-	-	-	-	-	-	'+190/-250	-	-	-	
0.3	-325 MGM	76%	CHI @ MTL		1p_spread	o 1.0	-	-	-325/+240	-	-	-392/313	-	-	-	-	-	
0.3	-205 FD	67%	CHI @ MTL		giff	u  	'+156/-205	-	-	-	-	-	-	'+190/-250	-	-	-	
0.2	-325 MGM	76%	SJ @ VAN		1p_spread	o 1.0	-	-	-325/+240	-	-	-390/312	-	-	-	-	-	
0.2	100 FD	50%	LA @ EDM	Viktor Arvidsson	sog	o 2.5	'+100	-115/-115	-118/-115	-115/-115	-117/-125	-116/-117	-	-120/-110	-	50%	38%	1,2,4,4,5,4,2,2,2,4
0.0	100 MGM	50%	SJ @ VAN		total	o 6.0	-	-	'+100/-120	-105/-115	-115/-105	-106/-106	-	-	-	-	-	
-0.2	-105 CZ	51%	SJ @ VAN		total	u 6.0	-	-	'+100/-120	-105/-115	-115/-105	-106/-106	-	-	-	-	-	
-0.2	100 FD	50%	LA @ EDM		total	o 5.5	'+100/-128	-110/-110	-110/-110	-110/-110	-110/-110	-107/-105	-	-105/-115	-	-	-	
-0.4	215 DK	32%	SJ @ VAN		1p_ml	o  	'+205/-280	'+215/-300	'+175/-235	'+180/-220	192/-235	201/-230	-	'+180/-240	-	-	-	
-0.4	114 FD	47%	NYR @ FLA	Artemi Panarin	ast	o 0.5	'+114	'+100/-130	-	100/-130	-107/-137	-101/-132	-	'+105/-132	55%	50%	55%	0,0,2,0,2,0,1,0,1,2
-0.4	162 FD	38%	DAL @ DET	Jason Robertson	ast	o 0.5	'+162	'+140/-182	-	145/-190	133/-198	139/-191	-	'+135/-175	47%	40%	45%	0,2,1,0,2,0,0,1,0,0
-0.6	116 FD	46%	CHI @ MTL	Nick Suzuki	sog	o 2.5	'+116	'+105/-135	-	-	-104/-141	101/-135	-	-102/-134	36%	40%	32%	3,1,2,2,4,3,0,1,2,3
-0.8	-148 FD	60%	SJ @ VAN	Macklin Celebrini	pts	o 0.5	-148	-168/+130	-	-175/135	-	-177/130	-	-165/+125	-	50%	60%	1,0,0,0,1,1,2,5,0,0
-0.8	-115 FD	53%	NYR @ FLA	Vincent Trocheck	pts	o 0.5	-115	-130/+100	-130/+100	-130/100	-	-131/-102	-	-130/+100	64%	60%	48%	1,0,0,2,1,0,0,1,2,2
-0.8	196 FD	34%	CHI @ MTL	Mike Matheson	ast	o 0.5	'+196	'+165/-218	-	165/-225	156/-238	168/-239	-	-	50%	10%	26%	0,0,0,0,0,0,0,1,0,0
-0.8	-144 FD	59%	CHI @ MTL	Juraj Slafkovsky	sog	o 1.5	-144	-162/+126	-	-170/132	-178/120	-172/127	-	-165/+120	48%	30%	45%	1,1,1,1,4,2,0,1,1,2
-0.9	-140 FD	58%	DAL @ DET	Marco Kasper	sog	o 1.5	-140/+108	-154/+120	-	-160/128	-170/115	-170/126	-	-160/+115	-	40%	53%	1,1,4,1,1,3,2,1,1,5
-1.1	190 ESPN	34%	SJ @ VAN		giff	o  	'+168/-215	-	-	-	-	-	-	'+190/-250	-	-	-	
-1.1	100 FD	50%	LA @ EDM	Evan Bouchard	sog	o 2.5	'+100	-110/-120	-115/-118	-115/-115	-113/-129	-114/-116	-	-115/-115	53%	40%	52%	4,2,1,1,0,7,5,1,5,2
-1.2	-215 FD	68%	SJ @ VAN		giff	u  	'+168/-215	-	-	-	-	-	-	'+190/-250	-	-	-	
-1.3	-125 CZ	56%	LA @ EDM		1p_ml	o  	-156/+124	-150/+110	-	-120/+100	-125/105	-122/109	-	-140/+110	-	-	-	
-1.4	124 FD	45%	DAL @ DET		total	u 5.5	-160/+124	-145/+105	-	-150/+110	-148/108	-136/117	-	-	-	-	-	
-1.5	-104 FD	51%	SJ @ VAN	Quinn Hughes	sog	u 2.5	-125/-104	-115/-115	-	-115/-115	-117/-125	-115/-115	-	-118/-118	58%	70%	55%	6,1,5,2,1,1,0,2,4,0
-1.6	132 FD	43%	SJ @ VAN	William Eklund	sog	u 1.5	-174/+132	-154/+120	-	-150/120	-164/111	-163/121	-	-150/+110	53%	60%	47%	3,1,1,8,1,1,4,1,5,1
-1.6	400 FD	20%	LA @ EDM		total	o 7.5	'+400/-620	'+300/-450	-	'+330/-500	-	-	-	-	-	-	-	
-1.7	-180 ESPN	64%	UTAH @ NSH		spread	u -1.5	'+150/-194	'+164/-198	154/-190	'+165/-200	162/-195	163/-186	-	'+150/-180	-	-	-	
-1.7	115 CZ	47%	SJ @ VAN		1p_spread	u 0.5	-	-125/-105	-140/+105	-135/+115	-135/115	-132/117	-	-130/+100	-	-	-	
-1.7	-125 DK	56%	SJ @ VAN		1p_spread	o 0.5	-	-125/-105	-140/+105	-135/+115	-135/115	-132/117	-	-130/+100	-	-	-	
-1.7	-200 MGM	67%	LA @ EDM		spread	u -1.5	'+162/-210	'+180/-218	165/-200	'+180/-220	180/-220	194/-224	-	'+170/-215	-	-	-	
