EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
9.6	135 BR	43%	OTT @ STL		away_total	o 3.5	-	-	-	100/-130	-	-	135/-180	-	-	-	
8.0	116 BR	46%	CAR @ DET		away_total	o 3.5	-	-	-	-115/-115	-	-	116/-150	-	-	-	
6.5	-130 BV	57%	OTT @ STL		away_total	u 3.5	-	-	-	100/-130	-	-	135/-180	-	-	-	
6.0	160 BR	38%	WSH @ PHI		home_total	o 3.5	-	-	-	'+125/-165	-	-	160/-210	-	-	-	
6.0	160 BR	38%	FLA @ VAN		away_total	o 3.5	-	-	-	'+125/-165	-	-	160/-210	-	-	-	
5.9	105 DK	49%	BUF @ COL	Nathan Mackinnon	pp_pts	u 0.5	-	-135/+105	-	-	-	-	-106/-122	64%	-	-	
5.5	-115 BV	53%	CAR @ DET		away_total	u 3.5	-	-	-	-115/-115	-	-	116/-150	-	-	-	
4.8	-106 BR	51%	BUF @ COL	Nathan Mackinnon	pp_pts	o 0.5	-135	-135/+105	-	-130	-	-	-106/-122	36%	-	-	
4.5	-114 FD	53%	BUF @ COL	Dylan Cozens	sog	u 2.5	-114/-114	'+105/-135	-	'+105/-135	110/-161	120/-141	120/-157	51%	50%	60%	2,0,3,3,0,7,1,2,3,5
3.5	105 DK	49%	BUF @ COL	Mikko Rantanen	pp_pts	u 0.5	-	-135/+105	-	-	-	-	-112/-117	62%	-	-	
3.1	132 BR	43%	CBJ @ TOR		total	o 7.0	-	-	-	'+115/-135	-	-	132/-159	-	-	-	
2.9	110 BR	48%	BOS @ NJ	Nico Hischier	sog	o 2.5	-110/-118	-110/-120	-	-110/-120	-125/-117	102/-121	110/-143	59%	30%	40%	3,0,2,2,1,3,2,0,5,1
2.7	-150 BR	60%	BOS @ NJ	Jack Hughes	pp_pts	u 0.5	-	'+145/-190	-	-	-	-	115/-150	63%	-	-	
2.6	110 BR	48%	CAR @ DET		spread	o -1.0	-	-	-	-110/-120	-	-	110/-134	-	-	-	
2.6	158 FD	39%	BUF @ COL	Valeri Nichushkin	sog	o 3.5	'+158	'+135/-175	-	-	123/-183	131/-160	-	41%	40%	30%	4,3,5,1,1,3,5,0,5,2
2.4	-165 BV	62%	WSH @ PHI		home_total	u 3.5	-	-	-	'+125/-165	-	-	160/-210	-	-	-	
2.4	-165 BV	62%	FLA @ VAN		away_total	u 3.5	-	-	-	'+125/-165	-	-	160/-210	-	-	-	
2.4	125 BV	44%	CBJ @ TOR		1p_away_total	u 0.5	-	-	-	-165/+125	-	-	-139/102	-	-	-	
2.4	-112 BR	53%	BUF @ COL	Mikko Rantanen	pp_pts	o 0.5	-135	-135/+105	-	-135	-	-	-112/-117	38%	-	-	
2.4	430 BR	19%	BUF @ COL		home_total	o 5.5	-	'+320/-485	-	-	-	-	430/-715	-	-	-	
2.3	-135 BV	57%	CBJ @ TOR		total	u 7.0	-	-	-	'+115/-135	-	-	132/-159	-	-	-	
2.3	112 BR	47%	BUF @ COL		spread	o 1.0	-	-	-	'+105/-135	100/-137	-121/104	112/-136	-	-	-	
2.2	300 BR	25%	ANA @ NYI	Troy Terry	pp_pts	o 0.5	'+240	'+240/-330	-	'+240	-	-	300/-455	14%	-	-	
1.9	124 FD	45%	WPG @ LA	Gabriel Vilardi	pts	o 0.5	'+124	'+114/-145	-	100	-	110/-129	100/-130	52%	33%	33%	0,1,0,0,1,0,0,1,0
1.9	102 BR	50%	WPG @ LA		spread	o 1.0	-	-	-	-105/-125	-108/-127	-132/113	102/-125	-	-	-	
