EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	SZN	Splits
6.4	500 BV	17%	LA @ VGK	Ivan Barbashev	pp_pts	o 0.5	'+370	'+350/-520	350/-550	'+500	-	-	-	7%	-	
6.3	175 BR	36%	LA @ VGK	Mark Stone	pp_pts	o 0.5	'+130	'+135/-175	135/-185	'+145	-	-	175/-235	20%	-	
3.2	185 BR	35%	FLA @ WSH		home_total	o 3.5	-	'+150/-200	-	-	-	-	185/-250	-	-	
2.0	195 BR	34%	OTT @ TOR		home_total	o 4.5	-	'+160/-215	-	-	-	-	195/-265	-	-	
1.7	-125 BR	56%	OTT @ TOR	Brady Tkachuk	sog	o 3.5	-156/+120	-150/+120	-150/110	-155/+120	-152/104	-160/109	-125/-104	64%	60%	3,4,7,5,1,6,3,4,3,6
1.6	155 BR	39%	LA @ VGK	Jack Eichel	pp_pts	o 0.5	'+125	'+130/-166	130/-175	'+140	-	-	155/-200	24%	-	
1.6	106 FD	49%	FLA @ WSH	Aleksander Barkov	sog	u 2.5	-138/+106	-120/-110	-	-120/-110	-	-119/-114	-114/-114	44%	50%	3,5,2,2,1,0,1,4,4,5
1.1	150 BR	40%	FLA @ WSH		1p_total	o 2.0	-	-	125/-175	-	-	132/-158	150/-200	-	-	
0.6	-200 DK	67%	FLA @ WSH		home_total	u 3.5	-	'+150/-200	-	-	-	-	185/-250	-	-	
0.5	-136 BR	58%	FLA @ WSH		home_total	o 2.5	-168/+132	-165/+125	-	-165/+125	-166/120	-137/117	-136/105	-	-	
0.5	-134 BR	57%	FLA @ WSH		spread	u -1.0	-	-	-	'+115/-150	104/-142	151/-179	110/-134	-	-	
0.4	125 BR	44%	FLA @ WSH	Alex Ovechkin	pp_pts	o 0.5	'+100	'+110/-140	110/-145	'+110	-	-	125/-162	32%	-	
0.3	115 MGM	47%	LA @ VGK	Alex Pietrangelo	bs	o 2.5	-	'+100/-130	115/-150	-	-	-	-	-	50%	2,1,1,4,1,4,6,3
0.2	135 DK	43%	OTT @ TOR	Tj Brodie	bs	o 2.5	-	'+135/-175	115/-155	-	110/-161	-	-	-	66%	7,5,4,3,3,3,2,2,2,3
0.2	-112 BR	53%	OTT @ TOR	John Tavares	sog	u 3.5	'+100/-130	-	100/-135	100/-130	-105/-139	-109/-133	-117/-112	59%	50%	6,4,7,3,3,4,4,3,3,4
0.1	116 BR	46%	OTT @ TOR	Vladimir Tarasenko	pts	o 0.5	-	'+105/-135	105/-140	100	-	-114/-128	116/-152	52%	60%	0,2,2,2,0,2,0,1,1,0
0.1	240 BR	29%	FLA @ WSH		1p_total	o 2.5	-	-	195/-275	-	-	213/-262	240/-335	-	-	
0.0	185 BR	35%	OTT @ TOR	Josh Norris	pp_pts	o 0.5	'+150	'+160/-210	155/-210	'+165	-	-	185/-250	-	-	
