NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Sidney Crosby	PIT	'124	A	0.5	1.06	83% - *67%*	*72%* - 78%	75%	60%	60%	1,3,0,2,1,1,0,1,0,2	65%	-196	-210/+160	-196 FD	66.21621621621621%
Anze Kopitar	LA	-192	H	0.5	1.0	*90%* - 50%	94% - *56%*	74%	67%	60%	1,1,1,2,0,2,0,2,1,0	53%	0	-175/+135	-175 DK	63.63636363636363%
Jt Miller	VAN	-155	A	0.5	1.35	*71%* - 77%	*61%* - 84%	73%	60%	60%	1,2,1,0,2,0,1,2,0,2	65%	0	-238/+180	-238 DK	70.41420118343196%
Jason Robertson	DAL	-130	H	0.5	1.03	*86%* - 50%	65% - *79%*	72%	67%	100%	2,1,0,1,2,1,1,2,2,1	70%	-200	-200/+154	-200 DK	66.66666666666666%
Valeri Nichushkin	COL	'110	A	0.5	1.06	91% - *38%*	*61%* - 83%	72%	67%	80%	2,1,1,2,3,1,0,1,2,2	63%	-186	-195/+150	-186 FD	65.03496503496503%
Jack Eichel	VGK	'100	H	0.5	1.05	86% - *50%*	65% - *78%*	71%	73%	40%	1,1,1,2,1,2,0,0,1,0	65%	0	-245/+185	-245 DK	71.01449275362319%
Quinn Hughes	VAN	-155	A	0.5	1.24	*75%* - 62%	*78%* - 63%	70%	53%	100%	0,3,0,0,0,2,1,2,1,1	63%	0	-210/+160	-210 DK	67.74193548387096%
Tim Stutzle	OTT	'105	A	0.5	1.03	86% - *58%*	*85%* - 60%	70%	67%	60%	0,2,1,1,1,1,1,0,0,1	64%	0	-190/+145	-190 DK	65.51724137931035%
Robert Thomas	STL	'130	H	0.5	1.08	89% - *50%*	58% - *82%*	69%	60%	80%	0,0,3,2,0,3,2,0,1,1	64%	0	-190/+145	-190 DK	65.51724137931035%
Joe Pavelski	DAL	-130	H	0.5	0.94	*86%* - 43%	65% - *74%*	69%	53%	60%	1,1,0,2,1,1,0,2,1,0	62%	-148	-150/+120	-148 FD	59.67741935483871%
Steven Stamkos	TB	-130	A	0.5	1.06	*88%* - 53%	*59%* - 79%	69%	60%	60%	0,4,1,3,1,0,0,1,1,1	70%	-260	-238/+180	-238 DK	70.41420118343196%
Victor Hedman	TB	-130	A	0.5	1.03	*76%* - 60%	*67%* - 68%	68%	67%	80%	0,0,1,1,3,1,1,0,2,2	47%	-210	-210/+160	-195 BR	66.10169491525424%
Sam Reinhart	FLA	-120	A	0.5	1.22	*83%* - 43%	*65%* - 71%	68%	67%	80%	0,0,1,1,0,1,2,2,0,1	55%	0	-166/+130	-166 DK	62.40601503759399%
Adrian Kempe	LA	-192	H	0.5	0.97	*75%* - 57%	81% - *56%*	68%	67%	80%	1,0,1,0,0,1,2,1,2,0	54%	0	-175/+135	-175 DK	63.63636363636363%
Connor Bedard	CHI	'360	A	0.5	0.89	73% - *65%*	*75%* - 59%	68%	60%	60%	1,0,2,2,1,1,2,0,1,0	0%	-156	-150/+120	-150 DK	60.0%
Noah Dobson	NYI	-118	A	0.5	0.97	*71%* - 65%	*65%* - 70%	68%	67%	60%	2,0,3,1,0,1,0,1,0,1	47%	0	-160/+124	-160 DK	61.53846153846154%
Brock Boeser	VAN	-155	A	0.5	1.05	*83%* - 38%	*61%* - 74%	68%	67%	40%	1,3,1,0,1,0,1,0,0,1	59%	0	-175/+130	-175 DK	63.63636363636363%
