NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Lowest	Implied
Evan Bouchard	EDM	-218	A	0.5	1.06	*82%* - 62%	*71%* - 75%	73%	67%	40%	3,1,2,2,0,0,0,0,2,1	47%	-184	-190/+145	-184 FD	64.7887323943662%
Joe Pavelski	DAL	-395	H	0.5	0.97	*86%* - 46%	65% - *76%*	71%	60%	80%	1,0,1,1,0,2,1,1,0,2	62%	0	-200/+154	-200 DK	66.66666666666666%
Connor Bedard	CHI	'310	A	0.5	0.91	73% - *67%*	*78%* - 59%	69%	67%	80%	0,2,1,0,2,2,1,1,2,0	0%	0	-145/+114	-145 DK	59.183673469387756%
Noah Dobson	NYI	'100	A	0.5	1.0	71% - *67%*	*67%* - 70%	69%	67%	60%	1,3,2,0,3,1,0,1,0,1	47%	-200	-180/+140	-180 DK	64.28571428571429%
Brad Marchand	BOS	-135	A	0.5	0.94	*86%* - 38%	*61%* - 75%	68%	60%	80%	1,1,0,1,0,1,0,1,2,2	66%	-260	-230/+175	-230 DK	69.6969696969697%
Bo Horvat	NYI	'100	A	0.5	1.03	65% - *71%*	*67%* - 68%	68%	80%	60%	1,1,1,3,1,1,0,2,0,2	54%	-170	-166/+130	-166 DK	62.40601503759399%
Mathew Barzal	NYI	'100	A	0.5	1.06	75% - *61%*	*71%* - 65%	68%	67%	60%	1,1,1,2,0,1,0,2,0,1	59%	-235	-220/+170	-220 DK	68.75%
Mark Scheifele	WPG	-118	A	0.5	1.06	*71%* - 62%	*53%* - 79%	68%	53%	40%	0,1,0,3,2,0,1,2,0,0	51%	-186	-180/+140	-180 DK	64.28571428571429%
Patrick Kane	DET	'114	H	0.5	1.08	100% - *56%*	67% - *67%*	67%	67%	100%	0,1,0,0,2,2,3,1,1,2	0%	-156	-145/+114	-145 DK	59.183673469387756%
Roope Hintz	DAL	-395	H	0.5	1.0	*90%* - 25%	59% - *73%*	66%	67%	100%	0,2,2,1,0,1,1,1,1,3	64%	0	-195/+150	-195 DK	66.10169491525424%
Victor Hedman	TB	-205	H	0.5	0.97	*75%* - 58%	65% - *67%*	66%	60%	80%	0,2,0,0,1,1,3,1,1,0	47%	-220	-215/+165	-215 DK	68.25396825396825%
Drake Batherson	OTT	-155	H	0.5	0.94	*69%* - 61%	67% - *63%*	65%	80%	80%	1,0,1,2,1,0,2,1,2,1	64%	0	-160/+124	-160 DK	61.53846153846154%
Rasmus Dahlin	BUF	'130	A	0.5	0.81	79% - *55%*	*72%* - 56%	64%	53%	60%	0,2,1,1,0,2,1,1,0,0	62%	-146	-145/+114	-145 DK	59.183673469387756%
Nick Suzuki	MTL	'170	A	0.5	0.89	80% - *50%*	*71%* - 56%	63%	67%	80%	0,1,0,1,2,1,2,2,0,1	56%	-172	-166/+130	-166 DK	62.40601503759399%
Matthew Boldy	MIN	-102	H	0.5	0.78	*71%* - 54%	57% - *69%*	63%	60%	60%	2,1,1,0,1,0,1,0,1,1	50%	0	-190/+145	-190 DK	65.51724137931035%
Dylan Larkin	DET	'114	H	0.5	1.0	87% - *40%*	54% - *71%*	63%	67%	60%	1,2,1,0,1,1,2,0,0,1	68%	-200	-195/+150	-180 BR	64.28571428571429%
Evgeni Malkin	PIT	-120	H	0.5	0.91	*82%* - 41%	67% - *56%*	62%	67%	80%	0,1,1,1,0,2,0,1,2,2	69%	-192	-195/+150	-192 FD	65.75342465753424%
Charlie Mcavoy	BOS	-135	A	0.5	0.81	*69%* - 50%	*50%* - 75%	62%	47%	60%	1,1,0,2,0,0,0,1,1,1	54%	-148	-135/+105	-135 DK	57.446808510638306%
Zach Hyman	EDM	-218	A	0.5	1.03	*81%* - 44%	*53%* - 73%	62%	67%	40%	1,0,1,1,1,0,0,1,2,0	63%	-220	-220/+170	-220 DK	68.75%
Alex Debrincat	DET	'114	H	0.5	1.03	76% - *47%*	53% - *68%*	61%	60%	80%	1,0,0,0,2,0,3,1,2,3	63%	-142	-140/+110	-140 DK	58.333333333333336%
Ryan Nugent Hopkins	EDM	-218	A	0.5	1.0	*76%* - 44%	*53%* - 69%	61%	67%	60%	4,1,1,3,1,0,2,0,1,1	0%	0	-215/+165	-215 DK	68.25396825396825%
Claude Giroux	OTT	-155	H	0.5	0.9	*85%* - 44%	67% - *58%*	61%	60%	40%	2,1,0,1,1,0,0,2,1,0	59%	0	-180/+140	-180 DK	64.28571428571429%
Matt Duchene	DAL	-395	H	0.5	0.88	*71%* - 42%	59% - *62%*	61%	47%	40%	1,0,1,2,1,3,2,0,0,0	51%	0	-175/+135	-175 DK	63.63636363636363%
Cole Caufield	MTL	'170	A	0.5	0.71	73% - *50%*	*59%* - 61%	60%	53%	80%	0,0,0,0,1,1,1,1,0,1	56%	-174	-190/+145	-174 FD	63.503649635036496%
Travis Konecny	PHI	'114	A	0.5	0.86	68% - *50%*	*68%* - 50%	60%	73%	80%	2,2,1,0,1,1,0,1,1,1	62%	-138	-145/+114	-137 BR	57.80590717299579%
Jack Quinn	BUF	'130	A	0.5	0.6	100% - *33%*	*100%* - 50%	60%	60%	60%	0,1,1,0,1	0%	0	'+135/-175	135 DK	42.5531914893617%
Connor Zary	CGY	-135	H	0.5	0.68	*67%* - 54%	67% - *54%*	60%	53%	40%	1,0,1,1,1,1,0,1,0,0	0%	0	'+100/-130	100 DK	50.0%
Cole Perfetti	WPG	-118	A	0.5	0.65	*62%* - 54%	*47%* - 68%	59%	33%	60%	0,0,0,0,0,1,1,1,0,0	50%	0	'+120/-150	120 DK	45.45454545454545%
