NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Lowest	Implied
Jack Quinn	BUF	'130	A	1.5	2.4	100% - *67%*	*100%* - 75%	80%	80%	80%	1,3,2,4,2	0%	0	-190/+145	-190 DK	65.51724137931035%
Cole Perfetti	WPG	-118	A	1.5	2.32	*62%* - 85%	*60%* - 79%	71%	73%	100%	3,2,5,1,2,2,4,2,4,6	50%	-220	-195/+150	-195 DK	66.10169491525424%
Dylan Larkin	DET	'114	H	2.5	3.43	80% - *60%*	77% - *65%*	70%	73%	80%	4,4,4,2,3,4,5,2,3,3	61%	-205	-175/+135	-175 DK	63.63636363636363%
Brock Nelson	NYI	'100	A	2.5	3.29	65% - *72%*	*53%* - 80%	69%	67%	80%	3,4,3,4,4,3,4,4,3,1	46%	-130/+100	-125/-105	-125 DK	55.55555555555556%
Joel Farabee	PHI	'114	A	1.5	2.2	63% - *75%*	*63%* - 75%	69%	53%	60%	1,5,3,1,4,2,2,1,1,3	47%	0	-135/+105	-134 BR	57.26495726495726%
Alex Killorn	ANA	'180	H	1.5	2.4	57% - *72%*	70% - *67%*	68%	73%	60%	4,6,1,4,2,3,1,2,0,2	52%	-215	-190/+145	-190 DK	65.51724137931035%
Jeff Skinner	BUF	'130	A	2.5	3.56	79% - *60%*	*59%* - 76%	68%	67%	40%	7,4,5,7,1,1,5,1,1,7	57%	-152/+116	-175/+135	-152 FD	60.317460317460316%
Alex Debrincat	DET	'114	H	2.5	3.22	53% - *79%*	59% - *74%*	67%	67%	80%	5,4,4,2,4,3,4,3,4,1	60%	-170/+130	-160/+124	-160 DK	61.53846153846154%
Patrick Kane	DET	'114	H	2.5	3.33	67% - *67%*	67% - *67%*	67%	67%	60%	1,3,2,4,5,1,5,4,3,2	0%	-132/+102	-135/+105	-132 FD	56.896551724137936%
James Van Riemsdyk	BOS	-135	A	1.5	2.15	*62%* - 75%	*61%* - 73%	67%	53%	40%	2,4,3,3,2,4,4,0,1,1	0%	0	-160/+124	-160 DK	61.53846153846154%
Mike Reilly	NYI	'100	A	1.5	2.33	56% - *83%*	*83%* - 56%	67%	60%	40%	2,1,4,2,4,0,2,3,1,1	0%	0	-190/+145	-190 DK	65.51724137931035%
Connor Bedard	CHI	'310	A	2.5	3.23	73% - *62%*	*72%* - 59%	66%	73%	80%	1,6,2,3,5,6,3,2,5,3	0%	-205	-175/+135	-175 DK	63.63636363636363%
Owen Tippett	PHI	'114	A	2.5	3.57	68% - *62%*	*63%* - 69%	66%	73%	80%	3,4,4,3,2,6,6,2,5,5	42%	-176/+134	-175/+135	-175 DK	63.63636363636363%
Frank Vatrano	ANA	'180	H	2.5	3.4	62% - *68%*	56% - *74%*	66%	53%	40%	4,6,3,0,4,2,2,4,1,3	57%	-164/+125	-140/+110	-140 DK	58.333333333333336%
Rasmus Dahlin	BUF	'130	A	2.5	2.89	50% - *73%*	*61%* - 67%	64%	87%	80%	5,4,4,3,4,3,2,5,5,3	49%	-144/+110	-135/+105	-122 BR	54.95495495495496%
Daniel Sprong	DET	'114	H	1.5	2.33	65% - *63%*	76% - *53%*	64%	47%	40%	4,2,0,4,1,4,1,1,3,1	66%	-188/+142	-180/+140	-180 DK	64.28571428571429%
Jake Debrusk	BOS	-135	A	1.5	2.18	*75%* - 46%	*65%* - 62%	64%	53%	20%	2,3,1,2,4,1,1,1,3,1	81%	-205/+154	-195/+150	-195 DK	66.10169491525424%
Gabriel Vilardi	WPG	-118	A	2.5	2.81	*60%* - 67%	*83%* - 50%	62%	60%	80%	1,3,3,3,4,5,3,4,3,2	33%	-125/-104	-120/-110	100 BR	50.0%
Tyson Foerster	PHI	'114	A	1.5	2.09	61% - *62%*	*67%* - 56%	62%	60%	40%	1,2,4,4,2,4,0,3,0,0	62%	-160	-145/+114	-145 DK	59.183673469387756%
Nick Foligno	CHI	'310	A	1.5	1.91	55% - *62%*	*61%* - 59%	60%	53%	40%	3,3,3,3,4,0,2,2,0,1	39%	-160/+122	-135/+105	-122 BR	54.95495495495496%
Cam Atkinson	PHI	'114	A	2.5	2.91	58% - *62%*	*47%* - 75%	60%	40%	20%	2,1,4,6,1,0,2,1,4,2	0%	'+148/-196	'+145/-190	148 FD	40.32258064516129%
Mathew Barzal	NYI	'100	A	2.5	2.97	56% - *61%*	*36%* - 75%	59%	47%	40%	1,3,4,2,1,1,0,3,2,4	41%	-135/+104	-135/+105	-125 BR	55.55555555555556%
Reilly Smith	PIT	-120	H	1.5	1.91	*35%* - 82%	67% - *50%*	59%	47%	40%	2,4,1,1,1,1,1,2,3,1	62%	0	-166/+130	-166 DK	62.40601503759399%
Tim Stutzle	OTT	-155	H	2.5	2.97	*46%* - 67%	58% - *58%*	58%	47%	40%	4,2,4,4,1,1,5,2,3,1	55%	0	-150/+120	-150 DK	60.0%
Kyle Palmieri	NYI	'100	A	1.5	2.06	71% - *44%*	*53%* - 60%	57%	53%	60%	4,1,2,3,1,3,2,2,0,0	67%	-210	-180/+140	-180 DK	64.28571428571429%
Philipp Kurashev	CHI	'310	A	1.5	1.71	50% - *60%*	*69%* - 47%	57%	60%	60%	2,1,2,2,1,1,0,2,2,3	0%	-138	-140/+110	-130 BR	56.52173913043478%
Travis Konecny	PHI	'114	A	2.5	3.17	58% - *56%*	*47%* - 69%	57%	60%	40%	3,5,3,6,4,1,6,4,2,1	60%	-138/+106	-135/+105	-135 DK	57.446808510638306%
Marcus Johansson	MIN	-102	H	1.5	1.71	*62%* - 50%	56% - *56%*	56%	67%	100%	0,2,0,3,2,3,3,2,3,4	48%	-144/+110	-150/+120	-134 BR	57.26495726495726%
Mark Scheifele	WPG	-118	A	2.5	2.44	*62%* - 46%	*67%* - 47%	56%	53%	60%	2,3,2,4,1,3,3,3,1,1	49%	'+106/-138	'+114/-145	125 BR	44.44444444444444%
Valtteri Puustinen	PIT	-120	H	1.5	2.22	*50%* - 67%	80% - *25%*	56%	56%	60%	1,1,3,5,3,1,2,3,1	0%	0	-130/+100	-130 DK	56.52173913043478%
David Pastrnak	BOS	-135	A	4.5	5.03	*43%* - 77%	*44%* - 69%	56%	53%	40%	8,6,7,6,5,11,1,4,3,6	59%	'+100/-130	-105/-125	100 FD	50.0%
Nikita Kucherov	TB	-205	H	4.5	4.56	*53%* - 58%	53% - *59%*	56%	53%	40%	6,5,0,3,6,3,5,2,6,3	31%	-110/-118	'+105/-135	105 DK	48.78048780487805%
Brad Marchand	BOS	-135	A	2.5	2.94	*67%* - 38%	*56%* - 56%	56%	47%	0%	4,3,2,3,0,2,0,0,2,0	48%	-110/-118	-120/-110	-110 FD	52.38095238095239%
Ryan Donato	CHI	'310	A	1.5	1.97	60% - *52%*	*56%* - 53%	55%	53%	80%	1,1,0,3,4,2,2,1,2,2	68%	-182/+138	-175/+135	-136 BR	57.6271186440678%
Shayne Gostisbehere	DET	'114	H	1.5	1.83	35% - *72%*	53% - *56%*	54%	67%	100%	3,0,3,2,2,2,3,4,2,2	52%	0	-150/+120	-150 DK	60.0%
Morgan Geekie	BOS	-135	A	1.5	1.75	*53%* - 55%	*50%* - 57%	54%	60%	60%	3,2,2,3,1,4,2,6,1,1	45%	-148	-145/+114	-145 DK	59.183673469387756%
Jj Peterka	BUF	'130	A	2.5	2.7	53% - *55%*	*53%* - 56%	54%	60%	40%	5,4,3,4,3,3,1,1,1,3	30%	'+110/-144	'+114/-145	114 DK	46.728971962616825%
Brayden Point	TB	-205	H	2.5	2.68	*59%* - 50%	42% - *67%*	54%	40%	40%	2,2,3,0,4,1,4,2,4,2	50%	-174/+132	-160/+124	-157 BR	61.08949416342413%
Nino Niederreiter	WPG	-118	A	2.5	2.47	*48%* - 62%	*60%* - 47%	53%	47%	80%	2,1,3,0,1,3,2,3,3,5	37%	'+120/-156	'+124/-160	124 DK	44.642857142857146%
Lars Eller	PIT	-120	H	1.5	1.94	*59%* - 47%	50% - *56%*	53%	40%	60%	1,2,2,1,3,0,0,2,2,4	49%	-140	-145/+114	-140 FD	58.333333333333336%
Devon Toews	COL	-395	H	1.5	1.75	*41%* - 71%	56% - *50%*	53%	60%	60%	2,1,2,2,1,3,2,1,1,2	57%	-188	-166/+130	-166 DK	62.40601503759399%
Bo Horvat	NYI	'100	A	2.5	3.0	41% - *65%*	*53%* - 53%	53%	40%	20%	2,4,4,6,3,2,4,1,2,2	47%	-130/+100	-135/+105	-130 FD	56.52173913043478%
Mason Marchment	DAL	-395	H	1.5	1.88	*57%* - 46%	59% - *47%*	53%	53%	20%	2,1,3,0,5,0,0,0,1,2	54%	0	-175/+135	-175 DK	63.63636363636363%
Pavel Zacha	BOS	-135	A	1.5	1.77	*55%* - 45%	*44%* - 60%	52%	47%	40%	3,2,3,2,0,3,0,1,3,1	51%	0	-125/-105	-125 DK	55.55555555555556%
Mikael Granlund	SJ	'310	A	1.5	2.1	44% - *55%*	*73%* - 29%	52%	53%	40%	1,1,4,3,3,1,0,4,3,0	43%	-146/+112	-160/+124	-146 FD	59.34959349593496%
Evan Bouchard	EDM	-218	A	2.5	3.0	*29%* - 75%	*53%* - 50%	52%	40%	40%	2,1,2,5,6,2,1,4,2,3	43%	-164/+125	-166/+130	-164 FD	62.121212121212125%
