TEAM	GPG	TT OVERS	GPGA	OPP TT OVERS	OVERS AVG	OVERS	LINE	% OVER	% OVER L5
NYR	3.4	2,1,6,4,2,2,7,6,4,5	2.7	3,2,2,3,1,3,0,0,2,3	6.1	5,3,8,7,3,5,7,6,6,8	o6.0 (-105)	45%	40%
WSH	3.1	1,1,3,6,6,3,2,5,3,5	3.1	5,2,4,1,7,5,5,4,5,1	6.3	6,3,7,7,13,8,7,9,8,6	u6.0 (-115)	43%	60%
-	-	-	-	-	-	-	-
BOS	3.7	2,1,4,2,4,2,7,5,3,3	2.1	1,2,3,1,2,1,0,2,0,6	5.8	3,3,7,3,6,3,7,7,3,9	o6.5 (-105)	41%	20%
STL	3.3	5,6,6,6,4,2,3,5,5,3	3.7	3,5,7,3,3,3,0,2,8,5	7.0	8,11,13,9,7,5,3,7,13,8	u6.5 (-115)	60%	100%
-	-	-	-	-	-	-	-
NYI	3.0	2,5,0,4,7,4,6,2,1,4	2.7	1,1,2,5,2,1,3,5,5,3	5.7	3,6,2,9,9,5,9,7,6,7	o5.5 (-120)	50%	60%
CAR	3.3	2,0,3,5,1,3,5,2,5,0	2.6	3,4,4,3,2,2,4,5,3,3	5.9	5,4,7,8,3,5,9,7,8,3	u5.5 (+100)	49%	40%
-	-	-	-	-	-	-	-
OTT	3.2	5,5,3,7,1,2,4,4,3,1	3.3	4,2,5,2,2,1,5,5,6,5	6.5	9,7,8,9,3,3,9,9,9,6	o7.0 (+115)	29%	60%
CBJ	2.7	1,2,2,5,7,2,4,1,6,2	4.0	2,6,8,4,6,7,7,4,5,5	6.6	3,8,10,9,13,9,11,5,11,7	u7.0 (-135)	35%	80%
-	-	-	-	-	-	-	-
PHI	2.7	4,3,5,6,4,5,3,1,0,2	3.3	5,0,4,3,5,2,5,5,1,5	6.0	9,3,9,9,9,7,8,6,1,7	o6.5 (-110)	49%	80%
PIT	3.2	2,4,4,2,5,1,0,2,4,3	3.2	0,7,3,3,2,2,6,4,6,2	6.5	2,11,7,5,7,3,6,6,10,5	u6.5 (-110)	45%	60%
-	-	-	-	-	-	-	-
DET	2.9	2,3,7,0,3,3,2,1,1,5	3.3	6,2,4,3,4,2,5,5,2,3	6.3	8,5,11,3,7,5,7,6,3,8	o6.5 (-115)	47%	60%
TOR	3.4	2,3,3,6,2,5,5,1,3,7	2.8	3,2,5,2,7,4,2,2,4,4	6.2	5,5,8,8,9,9,7,3,7,11	u6.5 (-105)	49%	60%
-	-	-	-	-	-	-	-
NJ	3.5	2,1,5,4,1,5,2,3,1,3	2.8	1,5,3,5,2,2,4,4,4,0	6.2	3,6,8,9,3,7,6,7,5,3	o6.5 (+100)	49%	40%
WPG	3.0	6,0,1,3,2,0,3,0,3,3	2.8	2,3,4,2,1,3,2,3,5,2	5.8	8,3,5,5,3,3,5,3,8,5	u6.5 (-120)	28%	20%
-	-	-	-	-	-	-	-
ANA	2.5	1,1,3,2,1,1,7,3,4,3	4.1	4,5,6,3,5,2,4,6,5,1	6.6	5,6,9,5,6,3,11,9,9,4	o6.5 (-110)	52%	20%
CGY	3.2	5,2,5,2,5,2,5,7,3,5	3.1	4,1,3,3,1,8,6,2,4,1	6.3	9,3,8,5,6,10,11,9,7,6	u6.5 (-110)	51%	40%
-	-	-	-	-	-	-	-
LA	3.5	0,1,7,4,8,2,4,5,1,5	3.2	2,2,6,1,2,3,1,2,2,2	6.7	2,3,13,5,10,5,5,7,3,7	o6.5 (-115)	51%	40%
VAN	3.5	4,5,4,3,7,3,2,3,2,5	3.7	5,6,2,1,2,4,1,2,3,2	7.2	9,11,6,4,9,7,3,5,5,7	u6.5 (-105)	63%	60%
-	-	-	-	-	-	-	-
